Time;X;Y;Z;Collected
126,63;-1,4922;-0,0008;1,6812;False
126,64;-1,4922;-0,0008;1,6812;False
126,65;-1,4921;-0,0008;1,6813;False
126,65;-1,4921;-0,0008;1,6813;False
126,66;-1,4921;-0,0008;1,6813;False
126,67;-1,4920;-0,0008;1,6814;False
126,67;-1,4920;-0,0008;1,6814;False
126,70;-1,4919;-0,0008;1,6816;False
126,71;-1,4918;-0,0008;1,6817;False
126,72;-1,4918;-0,0008;1,6817;False
126,73;-1,4917;-0,0008;1,6818;False
126,74;-1,4917;-0,0008;1,6818;False
126,74;-1,4916;-0,0008;1,6819;False
126,75;-1,4916;-0,0008;1,6819;False
126,75;-1,4916;-0,0008;1,6819;False
126,76;-1,4916;-0,0008;1,6820;False
126,77;-1,4916;-0,0008;1,6820;False
126,78;-1,4916;-0,0008;1,6820;False
126,78;-1,4915;-0,0008;1,6821;False
126,79;-1,4915;-0,0008;1,6821;False
126,80;-1,4915;-0,0008;1,6821;False
126,81;-1,4914;-0,0008;1,6823;False
126,81;-1,4914;-0,0008;1,6823;False
126,82;-1,4914;-0,0008;1,6823;False
126,82;-1,4914;-0,0008;1,6824;False
126,83;-1,4914;-0,0008;1,6824;False
126,85;-1,4913;-0,0008;1,6824;False
126,85;-1,4913;-0,0008;1,6824;False
126,86;-1,4913;-0,0008;1,6824;False
126,86;-1,4912;-0,0008;1,6825;False
126,87;-1,4912;-0,0008;1,6825;False
126,87;-1,4912;-0,0008;1,6825;False
126,87;-1,4912;-0,0008;1,6825;False
126,88;-1,4912;-0,0008;1,6826;False
126,89;-1,4912;-0,0008;1,6826;False
126,89;-1,4912;-0,0008;1,6826;False
126,90;-1,4912;-0,0008;1,6826;False
126,90;-1,4911;-0,0008;1,6827;False
126,91;-1,4911;-0,0008;1,6827;False
126,91;-1,4911;-0,0008;1,6827;False
126,92;-1,4911;-0,0008;1,6827;False
126,93;-1,4905;-0,0008;1,6838;False
126,93;-1,4905;-0,0008;1,6838;False
126,94;-1,4905;-0,0008;1,6838;False
126,95;-1,4892;-0,0008;1,6857;False
126,95;-1,4892;-0,0008;1,6857;False
126,96;-1,4877;-0,0008;1,6882;False
126,97;-1,4877;-0,0008;1,6882;False
126,98;-1,4877;-0,0008;1,6882;False
126,98;-1,4857;-0,0008;1,6913;False
126,99;-1,4857;-0,0008;1,6913;False
127,01;-1,4837;-0,0008;1,6945;False
127,01;-1,4837;-0,0008;1,6945;False
127,02;-1,4817;-0,0008;1,6978;False
127,03;-1,4817;-0,0008;1,6978;False
127,03;-1,4817;-0,0008;1,6978;False
127,04;-1,4817;-0,0008;1,6978;False
127,05;-1,4797;-0,0008;1,7008;False
127,05;-1,4797;-0,0008;1,7008;False
127,06;-1,4797;-0,0008;1,7008;False
127,07;-1,4780;-0,0008;1,7036;False
127,07;-1,4780;-0,0008;1,7036;False
127,08;-1,4768;-0,0008;1,7054;False
127,09;-1,4768;-0,0008;1,7054;False
127,09;-1,4768;-0,0008;1,7054;False
127,10;-1,4768;-0,0008;1,7054;False
127,11;-1,4758;-0,0008;1,7070;False
127,12;-1,4758;-0,0008;1,7070;False
127,12;-1,4754;-0,0008;1,7076;False
127,13;-1,4754;-0,0008;1,7076;False
127,14;-1,4754;-0,0008;1,7076;False
127,15;-1,4756;-0,0008;1,7073;False
127,16;-1,4767;-0,0008;1,7057;False
127,17;-1,4767;-0,0008;1,7057;False
127,18;-1,4766;-0,0008;1,7057;False
127,18;-1,4784;-0,0008;1,7029;False
127,19;-1,4784;-0,0008;1,7029;False
127,20;-1,4784;-0,0008;1,7029;False
127,20;-1,4808;-0,0008;1,6991;False
127,21;-1,4808;-0,0008;1,6991;False
127,22;-1,4808;-0,0008;1,6991;False
127,22;-1,4844;-0,0008;1,6934;False
127,23;-1,4844;-0,0008;1,6934;False
127,24;-1,4844;-0,0008;1,6934;False
127,24;-1,4889;-0,0008;1,6863;False
127,25;-1,4889;-0,0008;1,6863;False
127,26;-1,4889;-0,0008;1,6863;False
127,26;-1,4946;-0,0008;1,6773;False
127,27;-1,4946;-0,0008;1,6773;False
127,28;-1,4946;-0,0008;1,6773;False
127,28;-1,5016;-0,0008;1,6662;False
127,29;-1,5016;-0,0008;1,6662;False
127,30;-1,5016;-0,0008;1,6662;False
127,31;-1,5097;-0,0008;1,6533;False
127,32;-1,5097;-0,0008;1,6533;False
127,33;-1,5177;-0,0008;1,6406;False
127,33;-1,5177;-0,0008;1,6406;False
127,34;-1,5177;-0,0008;1,6406;False
127,34;-1,5253;-0,0008;1,6284;False
127,35;-1,5253;-0,0008;1,6284;False
127,35;-1,5253;-0,0008;1,6284;False
127,36;-1,5253;-0,0008;1,6284;False
127,36;-1,5326;-0,0008;1,6167;False
127,37;-1,5326;-0,0008;1,6167;False
127,37;-1,5326;-0,0008;1,6167;False
127,38;-1,5326;-0,0008;1,6167;False
127,38;-1,5402;-0,0008;1,6046;False
127,39;-1,5402;-0,0008;1,6046;False
127,39;-1,5402;-0,0008;1,6046;False
127,40;-1,5402;-0,0008;1,6046;False
127,40;-1,5481;-0,0008;1,5919;False
127,41;-1,5481;-0,0008;1,5919;False
127,41;-1,5481;-0,0008;1,5919;False
127,42;-1,5481;-0,0008;1,5919;False
127,42;-1,5557;-0,0008;1,5797;False
127,43;-1,5557;-0,0008;1,5797;False
127,43;-1,5557;-0,0008;1,5797;False
127,44;-1,5557;-0,0008;1,5797;False
127,44;-1,5629;-0,0008;1,5680;False
127,45;-1,5629;-0,0008;1,5680;False
127,46;-1,5704;-0,0008;1,5558;False
127,47;-1,5704;-0,0008;1,5558;False
127,47;-1,5704;-0,0008;1,5558;False
127,48;-1,5704;-0,0008;1,5558;False
127,48;-1,5783;-0,0008;1,5431;False
127,49;-1,5783;-0,0008;1,5431;False
127,49;-1,5783;-0,0008;1,5431;False
127,50;-1,5783;-0,0008;1,5431;False
127,50;-1,5858;-0,0008;1,5309;False
127,51;-1,5858;-0,0008;1,5309;False
127,52;-1,5858;-0,0008;1,5309;False
127,52;-1,5858;-0,0008;1,5309;False
127,52;-1,5930;-0,0008;1,5192;False
127,53;-1,5930;-0,0008;1,5192;False
127,54;-1,5930;-0,0008;1,5192;False
127,54;-1,5930;-0,0008;1,5192;False
127,54;-1,6005;-0,0008;1,5070;False
127,55;-1,6005;-0,0008;1,5070;False
127,55;-1,6005;-0,0008;1,5070;False
127,56;-1,6005;-0,0008;1,5070;False
127,57;-1,6083;-0,0008;1,4943;False
127,57;-1,6083;-0,0008;1,4943;False
127,58;-1,6083;-0,0008;1,4943;False
127,58;-1,6157;-0,0008;1,4821;False
127,59;-1,6157;-0,0008;1,4821;False
127,59;-1,6157;-0,0008;1,4821;False
127,60;-1,6229;-0,0008;1,4704;False
127,62;-1,6229;-0,0008;1,4704;False
127,62;-1,6303;-0,0008;1,4582;False
127,63;-1,6303;-0,0008;1,4582;False
127,64;-1,6303;-0,0008;1,4582;False
127,64;-1,6380;-0,0008;1,4455;False
127,65;-1,6380;-0,0008;1,4455;False
127,66;-1,6380;-0,0008;1,4455;False
127,67;-1,6454;-0,0008;1,4332;False
127,67;-1,6454;-0,0008;1,4332;False
127,68;-1,6454;-0,0008;1,4332;False
127,68;-1,6525;-0,0008;1,4215;False
127,69;-1,6525;-0,0008;1,4215;False
127,70;-1,6525;-0,0008;1,4215;False
127,70;-1,6598;-0,0008;1,4093;False
127,71;-1,6598;-0,0008;1,4093;False
127,71;-1,6598;-0,0008;1,4093;False
127,72;-1,6598;-0,0008;1,4093;False
127,72;-1,6598;-0,0008;1,4093;False
127,73;-1,6675;-0,0008;1,3966;False
127,73;-1,6675;-0,0008;1,3966;False
127,74;-1,6675;-0,0008;1,3966;False
127,74;-1,6749;-0,0008;1,3843;False
127,75;-1,6749;-0,0008;1,3843;False
127,75;-1,6749;-0,0008;1,3843;False
127,77;-1,6819;-0,0008;1,3726;False
127,77;-1,6819;-0,0008;1,3726;False
127,78;-1,6819;-0,0008;1,3726;False
127,78;-1,6892;-0,0008;1,3604;False
127,79;-1,6892;-0,0008;1,3604;False
127,80;-1,6892;-0,0008;1,3604;False
127,80;-1,6968;-0,0008;1,3476;False
127,81;-1,6968;-0,0008;1,3476;False
127,82;-1,6968;-0,0008;1,3476;False
127,82;-1,7040;-0,0008;1,3357;False
127,83;-1,7040;-0,0008;1,3357;False
127,83;-1,7040;-0,0008;1,3357;False
127,84;-1,7040;-0,0008;1,3357;False
127,84;-1,7108;-0,0008;1,3242;False
127,85;-1,7108;-0,0008;1,3242;False
127,85;-1,7108;-0,0008;1,3242;False
127,86;-1,7108;-0,0008;1,3242;False
127,86;-1,7173;-0,0008;1,3132;False
127,87;-1,7173;-0,0008;1,3132;False
127,87;-1,7173;-0,0008;1,3132;False
127,88;-1,7173;-0,0008;1,3132;False
127,88;-1,7236;-0,0008;1,3026;False
127,89;-1,7236;-0,0008;1,3026;False
127,89;-1,7236;-0,0008;1,3026;False
127,90;-1,7236;-0,0008;1,3026;False
127,91;-1,7296;-0,0008;1,2925;False
127,92;-1,7351;-0,0008;1,2830;False
127,93;-1,7351;-0,0008;1,2830;False
127,94;-1,7351;-0,0008;1,2830;False
127,94;-1,7404;-0,0008;1,2738;False
127,95;-1,7404;-0,0008;1,2738;False
127,95;-1,7404;-0,0008;1,2738;False
127,96;-1,7404;-0,0008;1,2738;False
127,96;-1,7453;-0,0008;1,2649;False
127,97;-1,7453;-0,0008;1,2649;False
127,98;-1,7453;-0,0008;1,2649;False
127,98;-1,7499;-0,0008;1,2564;False
127,99;-1,7499;-0,0008;1,2564;False
127,99;-1,7499;-0,0008;1,2564;False
128,00;-1,7499;-0,0008;1,2564;False
128,00;-1,7543;-0,0008;1,2482;False
128,01;-1,7543;-0,0008;1,2482;False
128,01;-1,7543;-0,0008;1,2482;False
128,02;-1,7543;-0,0008;1,2482;False
128,02;-1,7583;-0,0008;1,2405;False
128,03;-1,7583;-0,0008;1,2405;False
128,03;-1,7583;-0,0008;1,2405;False
128,04;-1,7583;-0,0008;1,2405;False
128,04;-1,7620;-0,0008;1,2330;False
128,05;-1,7620;-0,0008;1,2330;False
128,05;-1,7620;-0,0008;1,2330;False
128,06;-1,7620;-0,0008;1,2330;False
128,06;-1,7656;-0,0008;1,2259;False
128,08;-1,7656;-0,0008;1,2259;False
128,08;-1,7691;-0,0008;1,2191;False
128,09;-1,7691;-0,0008;1,2191;False
128,10;-1,7691;-0,0008;1,2191;False
128,10;-1,7723;-0,0008;1,2125;False
128,11;-1,7723;-0,0008;1,2125;False
128,11;-1,7723;-0,0008;1,2125;False
128,12;-1,7723;-0,0008;1,2125;False
128,12;-1,7754;-0,0008;1,2064;False
128,13;-1,7754;-0,0008;1,2064;False
128,13;-1,7754;-0,0008;1,2064;False
128,14;-1,7754;-0,0008;1,2064;False
128,14;-1,7783;-0,0008;1,2006;False
128,15;-1,7783;-0,0008;1,2006;False
128,15;-1,7783;-0,0008;1,2006;False
128,16;-1,7810;-0,0008;1,1950;False
128,17;-1,7810;-0,0008;1,1950;False
128,17;-1,7810;-0,0008;1,1950;False
128,17;-1,7810;-0,0008;1,1950;False
128,18;-1,7810;-0,0008;1,1950;False
128,18;-1,7837;-0,0008;1,1896;False
128,19;-1,7837;-0,0008;1,1896;False
128,20;-1,7837;-0,0008;1,1896;False
128,20;-1,7864;-0,0008;1,1845;False
128,21;-1,7864;-0,0008;1,1845;False
128,21;-1,7864;-0,0008;1,1845;False
128,22;-1,7864;-0,0008;1,1845;False
128,23;-1,7889;-0,0008;1,1798;False
128,24;-1,7889;-0,0008;1,1798;False
128,24;-1,7914;-0,0008;1,1753;False
128,25;-1,7914;-0,0008;1,1753;False
128,25;-1,7914;-0,0008;1,1753;False
128,26;-1,7914;-0,0008;1,1753;False
128,26;-1,7938;-0,0008;1,1710;False
128,27;-1,7938;-0,0008;1,1710;False
128,27;-1,7938;-0,0008;1,1710;False
128,28;-1,7938;-0,0008;1,1710;False
128,28;-1,7962;-0,0008;1,1669;False
128,29;-1,7962;-0,0008;1,1669;False
128,29;-1,7962;-0,0008;1,1669;False
128,30;-1,7962;-0,0008;1,1669;False
128,30;-1,8011;0,0017;1,1598;False
128,31;-1,8011;0,0017;1,1598;False
128,31;-1,8011;0,0017;1,1598;False
128,32;-1,8011;0,0017;1,1598;False
128,32;-1,8012;0,0009;1,1596;False
128,33;-1,8012;0,0009;1,1596;False
128,34;-1,8012;0,0009;1,1596;False
128,34;-1,8013;0,0003;1,1595;False
128,35;-1,8013;0,0003;1,1595;False
128,35;-1,8013;0,0003;1,1595;False
128,36;-1,8014;-0,0002;1,1593;False
128,37;-1,8014;-0,0002;1,1593;False
128,39;-1,8015;-0,0006;1,1591;False
128,40;-1,8015;-0,0006;1,1591;False
128,41;-1,8030;-0,0046;1,1582;False
128,41;-1,8030;-0,0046;1,1582;False
128,42;-1,8030;-0,0046;1,1582;False
128,42;-1,8031;-0,0037;1,1580;False
128,43;-1,8031;-0,0037;1,1580;False
128,44;-1,8031;-0,0037;1,1580;False
128,45;-1,8032;-0,0029;1,1579;False
128,45;-1,8032;-0,0029;1,1579;False
128,46;-1,8032;-0,0029;1,1579;False
128,47;-1,8033;-0,0022;1,1578;False
128,47;-1,8033;-0,0022;1,1578;False
128,48;-1,8033;-0,0022;1,1578;False
128,49;-1,8034;-0,0017;1,1577;False
128,49;-1,8034;-0,0017;1,1577;False
128,50;-1,8035;-0,0013;1,1575;False
128,51;-1,8035;-0,0013;1,1575;False
128,51;-1,8035;-0,0013;1,1575;False
128,52;-1,8035;-0,0013;1,1575;False
128,52;-1,8036;-0,0010;1,1574;False
128,55;-1,8036;-0,0007;1,1573;False
128,55;-1,8036;-0,0007;1,1573;False
128,56;-1,8033;-0,0038;1,1575;False
128,57;-1,8033;-0,0038;1,1575;False
128,57;-1,8033;-0,0038;1,1575;False
128,58;-1,8033;-0,0038;1,1575;False
128,58;-1,8034;-0,0027;1,1574;False
128,59;-1,8034;-0,0027;1,1574;False
128,60;-1,8034;-0,0027;1,1574;False
128,60;-1,8035;-0,0019;1,1574;False
128,61;-1,8035;-0,0019;1,1574;False
128,61;-1,8035;-0,0019;1,1574;False
128,62;-1,8035;-0,0012;1,1573;False
128,63;-1,8035;-0,0012;1,1573;False
128,64;-1,8035;-0,0012;1,1573;False
128,64;-1,8036;-0,0007;1,1572;False
128,65;-1,8036;-0,0007;1,1572;False
128,65;-1,8036;-0,0007;1,1572;False
128,66;-1,8036;-0,0007;1,1572;False
128,66;-1,8037;-0,0004;1,1571;False
128,67;-1,8037;-0,0004;1,1571;False
128,68;-1,8037;-0,0004;1,1571;False
128,69;-1,8037;-0,0002;1,1570;False
128,70;-1,8037;-0,0002;1,1570;False
128,71;-1,8038;0,0000;1,1570;False
128,71;-1,8038;0,0000;1,1570;False
128,72;-1,8038;0,0000;1,1570;False
128,72;-1,8039;0,0000;1,1569;False
128,73;-1,8039;0,0000;1,1569;False
128,74;-1,8039;0,0000;1,1569;False
128,74;-1,8039;0,0000;1,1568;False
128,75;-1,8039;0,0000;1,1568;False
128,75;-1,8039;0,0000;1,1568;False
128,76;-1,8039;0,0000;1,1568;False
128,77;-1,8040;0,0000;1,1568;False
128,77;-1,8040;0,0000;1,1568;False
128,78;-1,8040;-0,0001;1,1567;False
128,79;-1,8040;-0,0001;1,1567;False
128,79;-1,8040;-0,0001;1,1567;False
128,80;-1,8041;-0,0001;1,1566;False
128,81;-1,8041;-0,0001;1,1566;False
128,81;-1,8041;-0,0001;1,1566;False
128,82;-1,8041;-0,0001;1,1566;False
128,82;-1,8041;-0,0002;1,1566;False
128,83;-1,8041;-0,0002;1,1566;False
128,85;-1,8042;-0,0003;1,1565;False
128,85;-1,8042;-0,0003;1,1565;False
128,86;-1,8042;-0,0004;1,1565;False
128,87;-1,8042;-0,0004;1,1565;False
128,87;-1,8042;-0,0004;1,1565;False
128,88;-1,8042;-0,0004;1,1565;False
128,88;-1,8043;-0,0005;1,1564;False
128,89;-1,8043;-0,0005;1,1564;False
128,90;-1,8043;-0,0005;1,1564;False
128,90;-1,8043;-0,0005;1,1564;False
128,91;-1,8043;-0,0005;1,1564;False
128,91;-1,8043;-0,0005;1,1564;False
128,92;-1,8043;-0,0005;1,1564;False
128,92;-1,8043;-0,0006;1,1563;False
128,93;-1,8043;-0,0006;1,1563;False
128,94;-1,8043;-0,0006;1,1563;False
128,95;-1,8044;-0,0006;1,1563;False
128,95;-1,8044;-0,0006;1,1563;False
128,96;-1,8044;-0,0007;1,1563;False
128,97;-1,8044;-0,0007;1,1563;False
128,98;-1,8044;-0,0007;1,1563;False
128,98;-1,8045;-0,0007;1,1562;False
129,00;-1,8055;-0,0008;1,1551;False
129,01;-1,8055;-0,0008;1,1551;False
129,02;-1,8055;-0,0008;1,1551;False
129,03;-1,8074;-0,0008;1,1530;False
129,03;-1,8074;-0,0008;1,1530;False
129,04;-1,8074;-0,0008;1,1530;False
129,05;-1,8103;-0,0008;1,1496;False
129,05;-1,8103;-0,0008;1,1496;False
129,06;-1,8103;-0,0008;1,1496;False
129,06;-1,8141;-0,0008;1,1454;False
129,07;-1,8141;-0,0008;1,1454;False
129,08;-1,8141;-0,0008;1,1454;False
129,08;-1,8183;-0,0008;1,1406;False
129,09;-1,8183;-0,0008;1,1406;False
129,10;-1,8183;-0,0008;1,1406;False
129,10;-1,8229;-0,0009;1,1355;False
129,11;-1,8229;-0,0009;1,1355;False
129,12;-1,8229;-0,0009;1,1355;False
129,12;-1,8278;-0,0009;1,1300;False
129,13;-1,8278;-0,0009;1,1300;False
129,14;-1,8327;-0,0009;1,1245;False
129,16;-1,8327;-0,0009;1,1245;False
129,16;-1,8380;-0,0009;1,1187;False
129,17;-1,8380;-0,0009;1,1187;False
129,18;-1,8380;-0,0009;1,1187;False
129,18;-1,8430;-0,0009;1,1130;False
129,19;-1,8430;-0,0009;1,1130;False
129,20;-1,8430;-0,0009;1,1130;False
129,21;-1,8475;-0,0009;1,1080;False
129,21;-1,8475;-0,0009;1,1080;False
129,22;-1,8475;-0,0009;1,1080;False
129,23;-1,8518;-0,0009;1,1032;False
129,23;-1,8518;-0,0009;1,1032;False
129,24;-1,8518;-0,0009;1,1032;False
129,25;-1,8554;-0,0009;1,0992;False
129,25;-1,8554;-0,0009;1,0992;False
129,26;-1,8554;-0,0009;1,0992;False
129,27;-1,8585;-0,0009;1,0957;False
129,27;-1,8585;-0,0009;1,0957;False
129,28;-1,8608;-0,0009;1,0932;False
129,29;-1,8608;-0,0009;1,0932;False
129,29;-1,8608;-0,0009;1,0932;False
129,31;-1,8624;-0,0009;1,0915;False
129,32;-1,8624;-0,0009;1,0915;False
129,33;-1,8631;-0,0009;1,0907;False
129,34;-1,8631;-0,0009;1,0907;False
129,34;-1,8631;-0,0009;1,0907;False
129,35;-1,8630;-0,0008;1,0908;False
129,35;-1,8630;-0,0008;1,0908;False
129,36;-1,8630;-0,0008;1,0908;False
129,37;-1,8617;-0,0008;1,0923;False
129,37;-1,8617;-0,0008;1,0923;False
129,37;-1,8617;-0,0008;1,0923;False
129,38;-1,8617;-0,0008;1,0923;False
129,38;-1,8591;-0,0008;1,0951;False
129,39;-1,8591;-0,0008;1,0951;False
129,40;-1,8591;-0,0008;1,0951;False
129,40;-1,8554;-0,0008;1,0992;False
129,41;-1,8554;-0,0008;1,0992;False
129,41;-1,8554;-0,0008;1,0992;False
129,42;-1,8554;-0,0008;1,0992;False
129,42;-1,8501;-0,0008;1,1051;False
129,43;-1,8501;-0,0008;1,1051;False
129,43;-1,8501;-0,0008;1,1051;False
129,44;-1,8501;-0,0008;1,1051;False
129,44;-1,8431;-0,0008;1,1129;False
129,45;-1,8431;-0,0008;1,1129;False
129,46;-1,8431;-0,0008;1,1129;False
129,46;-1,8346;-0,0008;1,1223;False
129,47;-1,8346;-0,0008;1,1223;False
129,48;-1,8346;-0,0008;1,1223;False
129,48;-1,8245;-0,0008;1,1336;False
129,49;-1,8245;-0,0008;1,1336;False
129,49;-1,8245;-0,0008;1,1336;False
129,49;-1,8245;-0,0008;1,1336;False
129,50;-1,8245;-0,0008;1,1336;False
129,51;-1,8128;-0,0008;1,1467;False
129,51;-1,8128;-0,0008;1,1467;False
129,51;-1,8128;-0,0008;1,1467;False
129,52;-1,8128;-0,0008;1,1467;False
129,52;-1,7994;-0,0008;1,1617;False
129,53;-1,7994;-0,0008;1,1617;False
129,54;-1,7994;-0,0008;1,1617;False
129,54;-1,7845;-0,0008;1,1785;False
129,55;-1,7845;-0,0008;1,1785;False
129,55;-1,7845;-0,0008;1,1785;False
129,56;-1,7845;-0,0008;1,1785;False
129,56;-1,7679;-0,0008;1,1971;False
129,57;-1,7679;-0,0008;1,1971;False
129,57;-1,7679;-0,0008;1,1971;False
129,58;-1,7679;-0,0008;1,1971;False
129,58;-1,7499;-0,0008;1,2175;False
129,59;-1,7499;-0,0008;1,2175;False
129,59;-1,7499;-0,0008;1,2175;False
129,60;-1,7499;-0,0008;1,2175;False
129,61;-1,7305;-0,0008;1,2395;False
129,62;-1,7305;-0,0008;1,2395;False
129,62;-1,7097;-0,0008;1,2632;False
129,63;-1,7097;-0,0008;1,2632;False
129,64;-1,7097;-0,0008;1,2632;False
129,64;-1,7097;-0,0008;1,2632;False
129,64;-1,6876;-0,0008;1,2884;False
129,65;-1,6876;-0,0008;1,2884;False
129,65;-1,6876;-0,0008;1,2884;False
129,66;-1,6644;-0,0008;1,3150;False
129,67;-1,6644;-0,0008;1,3150;False
129,67;-1,6644;-0,0008;1,3150;False
129,67;-1,6644;-0,0008;1,3150;False
129,68;-1,6400;-0,0008;1,3431;False
129,69;-1,6400;-0,0008;1,3431;False
129,70;-1,6400;-0,0008;1,3431;False
129,70;-1,6146;-0,0008;1,3725;False
129,71;-1,6146;-0,0008;1,3725;False
129,71;-1,6146;-0,0008;1,3725;False
129,72;-1,6146;-0,0008;1,3725;False
129,72;-1,6146;-0,0008;1,3725;False
129,73;-1,5882;-0,0008;1,4032;False
129,73;-1,5882;-0,0008;1,4032;False
129,74;-1,5882;-0,0008;1,4032;False
129,74;-1,5624;-0,0008;1,4333;False
129,75;-1,5624;-0,0008;1,4333;False
129,75;-1,5624;-0,0008;1,4333;False
129,77;-1,5384;-0,0008;1,4614;False
129,77;-1,5384;-0,0008;1,4614;False
129,78;-1,5155;-0,0008;1,4885;False
129,79;-1,5155;-0,0008;1,4885;False
129,79;-1,5180;0,0020;1,4849;False
129,80;-1,5180;0,0020;1,4849;False
129,80;-1,4960;0,0011;1,5109;False
129,81;-1,4960;0,0011;1,5109;False
129,81;-1,4960;0,0011;1,5109;False
129,82;-1,4751;0,0004;1,5359;False
129,83;-1,4751;0,0004;1,5359;False
129,84;-1,4751;0,0004;1,5359;False
129,84;-1,4551;-0,0001;1,5599;False
129,85;-1,4551;-0,0001;1,5599;False
129,86;-1,4551;-0,0001;1,5599;False
129,87;-1,4365;-0,0005;1,5824;False
129,87;-1,4365;-0,0005;1,5824;False
129,88;-1,4186;-0,0009;1,6040;False
129,89;-1,4186;-0,0009;1,6040;False
129,89;-1,4186;-0,0009;1,6040;False
129,90;-1,4013;-0,0011;1,6245;False
129,91;-1,4013;-0,0011;1,6245;False
129,93;-1,3846;-0,0012;1,6440;False
129,94;-1,3846;-0,0012;1,6440;False
129,94;-1,3682;-0,0013;1,6623;False
129,95;-1,3682;-0,0013;1,6623;False
129,95;-1,3682;-0,0013;1,6623;False
129,96;-1,3682;-0,0013;1,6623;False
129,97;-1,3526;-0,0014;1,6791;False
129,97;-1,3526;-0,0014;1,6791;False
129,98;-1,3526;-0,0014;1,6791;False
129,98;-1,3372;-0,0014;1,6948;False
129,99;-1,3372;-0,0014;1,6948;False
129,99;-1,3372;-0,0014;1,6948;False
130,00;-1,3220;-0,0013;1,7093;False
130,01;-1,3220;-0,0013;1,7093;False
130,01;-1,3220;-0,0013;1,7093;False
130,01;-1,3220;-0,0013;1,7093;False
130,02;-1,3220;-0,0013;1,7093;False
130,02;-1,3071;-0,0013;1,7226;False
130,03;-1,3071;-0,0013;1,7226;False
130,04;-1,3071;-0,0013;1,7226;False
130,04;-1,2923;-0,0013;1,7348;False
130,05;-1,2923;-0,0013;1,7348;False
130,05;-1,2923;-0,0013;1,7348;False
130,06;-1,2781;-0,0012;1,7456;False
130,07;-1,2781;-0,0012;1,7456;False
130,08;-1,2642;-0,0012;1,7554;False
130,09;-1,2642;-0,0012;1,7554;False
130,10;-1,2642;-0,0012;1,7554;False
130,10;-1,2504;-0,0011;1,7640;False
130,11;-1,2504;-0,0011;1,7640;False
130,11;-1,2504;-0,0011;1,7640;False
130,12;-1,2504;-0,0011;1,7640;False
130,12;-1,2370;-0,0011;1,7717;False
130,13;-1,2370;-0,0011;1,7717;False
130,13;-1,2370;-0,0011;1,7717;False
130,14;-1,2370;-0,0011;1,7717;False
130,14;-1,2238;-0,0010;1,7784;False
130,15;-1,2238;-0,0010;1,7784;False
130,15;-1,2238;-0,0010;1,7784;False
130,16;-1,2114;-0,0010;1,7843;False
130,17;-1,2114;-0,0010;1,7843;False
130,17;-1,2114;-0,0010;1,7843;False
130,17;-1,2114;-0,0010;1,7843;False
130,18;-1,1992;-0,0010;1,7894;False
130,19;-1,1992;-0,0010;1,7894;False
130,19;-1,1992;-0,0010;1,7894;False
130,20;-1,1992;-0,0010;1,7894;False
130,20;-1,1875;-0,0009;1,7940;False
130,21;-1,1875;-0,0009;1,7940;False
130,21;-1,1875;-0,0009;1,7940;False
130,22;-1,1761;-0,0009;1,7979;False
130,24;-1,1761;-0,0009;1,7979;False
130,24;-1,1651;-0,0009;1,8014;False
130,25;-1,1651;-0,0009;1,8014;False
130,25;-1,1651;-0,0009;1,8014;False
130,26;-1,1651;-0,0009;1,8014;False
130,26;-1,1547;-0,0009;1,8044;False
130,27;-1,1547;-0,0009;1,8044;False
130,27;-1,1547;-0,0009;1,8044;False
130,28;-1,1547;-0,0009;1,8044;False
130,28;-1,1447;-0,0009;1,8070;False
130,29;-1,1447;-0,0009;1,8070;False
130,29;-1,1447;-0,0009;1,8070;False
130,30;-1,1447;-0,0009;1,8070;False
130,31;-1,1351;-0,0009;1,8092;False
130,31;-1,1351;-0,0009;1,8092;False
130,32;-1,1351;-0,0009;1,8092;False
130,32;-1,1351;-0,0009;1,8092;False
130,32;-1,1258;-0,0008;1,8111;False
130,33;-1,1258;-0,0008;1,8111;False
130,34;-1,1258;-0,0008;1,8111;False
130,34;-1,1169;-0,0008;1,8127;False
130,35;-1,1169;-0,0008;1,8127;False
130,35;-1,1169;-0,0008;1,8127;False
130,35;-1,1169;-0,0008;1,8127;False
130,36;-1,1169;-0,0008;1,8127;False
130,37;-1,1085;-0,0008;1,8140;False
130,37;-1,1085;-0,0008;1,8140;False
130,39;-1,1005;-0,0008;1,8151;False
130,39;-1,1005;-0,0008;1,8151;False
130,40;-1,0928;-0,0008;1,8160;False
130,41;-1,0928;-0,0008;1,8160;False
130,41;-1,0928;-0,0008;1,8160;False
130,42;-1,0928;-0,0008;1,8160;False
130,42;-1,0928;-0,0008;1,8160;False
130,42;-1,0854;-0,0008;1,8167;False
130,43;-1,0854;-0,0008;1,8167;False
130,44;-1,0854;-0,0008;1,8167;False
130,44;-1,0783;-0,0008;1,8172;False
130,45;-1,0783;-0,0008;1,8172;False
130,45;-1,0783;-0,0008;1,8172;False
130,46;-1,0716;-0,0008;1,8176;False
130,47;-1,0716;-0,0008;1,8176;False
130,47;-1,0716;-0,0008;1,8176;False
130,48;-1,0716;-0,0008;1,8176;False
130,48;-1,0652;-0,0008;1,8179;False
130,49;-1,0652;-0,0008;1,8179;False
130,49;-1,0652;-0,0008;1,8179;False
130,50;-1,0652;-0,0008;1,8179;False
130,50;-1,0591;-0,0008;1,8181;False
