Time;X;Y;Z;Collected
35,03;0,1708;-0,0008;0,9797;False
35,03;0,1708;-0,0008;0,9797;False
35,04;0,1708;-0,0008;0,9797;False
35,04;0,1708;-0,0008;0,9797;False
35,05;0,1708;-0,0008;0,9797;False
35,06;0,1708;-0,0008;0,9797;False
35,06;0,1708;-0,0008;0,9797;False
35,07;0,1708;-0,0008;0,9797;False
35,07;0,1708;-0,0008;0,9797;False
35,08;0,1708;-0,0008;0,9797;False
35,08;0,1708;-0,0008;0,9797;False
35,09;0,1708;-0,0008;0,9797;False
35,10;0,1708;-0,0008;0,9797;False
35,10;0,1708;-0,0008;0,9797;False
35,10;0,1708;-0,0008;0,9797;False
35,11;0,1708;-0,0008;0,9797;False
35,11;0,1708;-0,0008;0,9797;False
35,12;0,1708;-0,0008;0,9797;False
35,12;0,1708;-0,0008;0,9797;False
35,13;0,1708;-0,0008;0,9797;False
35,14;0,1708;-0,0008;0,9797;False
35,15;0,1708;-0,0008;0,9797;False
35,15;0,1708;-0,0008;0,9797;False
35,16;0,1708;-0,0008;0,9797;False
35,17;0,1708;-0,0008;0,9797;False
35,18;0,1708;-0,0008;0,9797;False
35,19;0,1708;-0,0008;0,9797;False
35,20;0,1708;-0,0008;0,9797;False
35,21;0,1708;-0,0008;0,9797;False
35,21;0,1708;-0,0008;0,9797;False
35,22;0,1708;-0,0008;0,9797;False
35,22;0,1708;-0,0008;0,9797;False
35,23;0,1708;-0,0008;0,9797;False
35,24;0,1708;-0,0008;0,9797;False
35,24;0,1708;-0,0008;0,9797;False
35,25;0,1708;-0,0008;0,9797;False
35,25;0,1708;-0,0008;0,9797;False
35,26;0,1708;-0,0008;0,9797;False
35,27;0,1708;-0,0008;0,9797;False
35,27;0,1708;-0,0008;0,9797;False
35,27;0,1708;-0,0008;0,9797;False
35,28;0,1708;-0,0008;0,9797;False
35,28;0,1708;-0,0008;0,9797;False
35,29;0,1708;-0,0008;0,9797;False
35,31;0,1708;-0,0008;0,9797;False
35,32;0,1708;-0,0008;0,9797;False
35,33;0,1708;-0,0008;0,9797;False
35,34;0,1708;-0,0008;0,9797;False
35,36;0,1708;-0,0008;0,9797;False
35,36;0,1708;-0,0008;0,9797;False
35,37;0,1708;-0,0008;0,9797;False
35,38;0,1708;-0,0008;0,9797;False
35,39;0,1708;-0,0008;0,9797;False
35,40;0,1708;-0,0008;0,9797;False
35,41;0,1708;-0,0008;0,9797;False
35,41;0,1708;-0,0008;0,9797;False
35,42;0,1708;-0,0008;0,9797;False
35,42;0,1708;-0,0008;0,9797;False
35,43;0,1708;-0,0008;0,9797;False
35,43;0,1708;-0,0008;0,9797;False
35,43;0,1708;-0,0008;0,9797;False
35,44;0,1708;-0,0008;0,9797;False
35,44;0,1708;-0,0008;0,9797;False
35,45;0,1708;-0,0008;0,9797;False
35,45;0,1708;-0,0008;0,9797;False
35,46;0,1708;-0,0008;0,9797;False
35,46;0,1708;-0,0008;0,9797;False
35,47;0,1708;-0,0008;0,9797;False
35,48;0,1708;-0,0008;0,9797;False
35,48;0,1708;-0,0008;0,9797;False
35,49;0,1708;-0,0008;0,9797;False
35,50;0,1708;-0,0008;0,9797;False
35,50;0,1708;-0,0008;0,9797;False
35,51;0,1708;-0,0008;0,9797;False
35,51;0,1708;-0,0008;0,9797;False
35,52;0,1708;-0,0008;0,9797;False
35,52;0,1708;-0,0008;0,9797;False
35,53;0,1708;-0,0008;0,9797;False
35,54;0,1708;-0,0008;0,9797;False
35,54;0,1708;-0,0008;0,9797;False
35,55;0,1708;-0,0008;0,9797;False
35,55;0,1708;-0,0008;0,9797;False
35,56;0,1708;-0,0008;0,9797;False
35,57;0,1708;-0,0008;0,9797;False
35,57;0,1708;-0,0008;0,9797;False
35,58;0,1708;-0,0008;0,9797;False
35,59;0,1708;-0,0008;0,9797;False
35,59;0,1708;-0,0008;0,9797;False
35,60;0,1708;-0,0008;0,9797;False
35,61;0,1708;-0,0008;0,9797;False
35,61;0,1708;-0,0008;0,9797;False
35,62;0,1708;-0,0008;0,9797;False
35,62;0,1708;-0,0008;0,9797;False
35,63;0,1708;-0,0008;0,9797;False
35,63;0,1708;-0,0008;0,9797;False
35,64;0,1708;-0,0008;0,9797;False
35,64;0,1708;-0,0008;0,9797;False
35,65;0,1708;-0,0008;0,9797;False
35,65;0,1708;-0,0008;0,9797;False
35,66;0,1708;-0,0008;0,9797;False
35,67;0,1708;-0,0008;0,9797;False
35,67;0,1708;-0,0008;0,9797;False
35,68;0,1708;-0,0008;0,9797;False
35,68;0,1708;-0,0008;0,9797;False
35,69;0,1708;-0,0008;0,9797;False
35,69;0,1708;-0,0008;0,9797;False
35,70;0,1708;-0,0008;0,9797;False
35,70;0,1708;-0,0008;0,9797;False
35,71;0,1708;-0,0008;0,9797;False
35,71;0,1708;-0,0008;0,9797;False
35,72;0,1708;-0,0008;0,9797;False
35,72;0,1708;-0,0008;0,9797;False
35,73;0,1708;-0,0008;0,9797;False
35,73;0,1708;-0,0008;0,9797;False
35,74;0,1708;-0,0008;0,9797;False
35,74;0,1708;-0,0008;0,9797;False
35,75;0,1708;-0,0008;0,9797;False
35,75;0,1708;-0,0008;0,9797;False
35,76;0,1708;-0,0008;0,9797;False
35,76;0,1708;-0,0008;0,9797;False
35,77;0,1708;-0,0008;0,9797;False
35,77;0,1708;-0,0008;0,9797;False
35,78;0,1708;-0,0008;0,9797;False
35,78;0,1708;-0,0008;0,9797;False
35,79;0,1708;-0,0008;0,9797;False
35,80;0,1708;-0,0008;0,9797;False
35,80;0,1708;-0,0008;0,9797;False
35,81;0,1708;-0,0008;0,9797;False
35,81;0,1708;-0,0008;0,9797;False
35,82;0,1708;-0,0008;0,9797;False
35,82;0,1708;-0,0008;0,9797;False
35,83;0,1708;-0,0008;0,9797;False
35,83;0,1708;-0,0008;0,9797;False
35,84;0,1708;-0,0008;0,9797;False
35,84;0,1708;-0,0008;0,9797;False
35,85;0,1708;-0,0008;0,9797;False
35,85;0,1708;-0,0008;0,9797;False
35,86;0,1708;-0,0008;0,9797;False
35,86;0,1708;-0,0008;0,9797;False
35,87;0,1708;-0,0008;0,9797;False
35,87;0,1708;-0,0008;0,9797;False
35,88;0,1708;-0,0008;0,9797;False
35,88;0,1708;-0,0008;0,9797;False
35,89;0,1708;-0,0008;0,9797;False
35,89;0,1708;-0,0008;0,9797;False
35,90;0,1708;-0,0008;0,9797;False
35,90;0,1708;-0,0008;0,9797;False
35,91;0,1708;-0,0008;0,9797;False
35,91;0,1708;-0,0008;0,9797;False
35,92;0,1708;-0,0008;0,9797;False
35,92;0,1708;-0,0008;0,9797;False
35,92;0,1708;-0,0008;0,9797;False
35,93;0,1708;-0,0008;0,9797;False
35,94;0,1708;-0,0008;0,9797;False
35,94;0,1708;-0,0008;0,9797;False
35,95;0,1708;-0,0008;0,9797;False
35,95;0,1708;-0,0008;0,9797;False
35,96;0,1708;-0,0008;0,9797;False
35,96;0,1708;-0,0008;0,9797;False
35,97;0,1708;-0,0008;0,9797;False
35,97;0,1708;-0,0008;0,9797;False
35,98;0,1708;-0,0008;0,9797;False
35,98;0,1708;-0,0008;0,9797;False
35,99;0,1708;-0,0008;0,9797;False
36,00;0,1708;-0,0008;0,9797;False
36,00;0,1708;-0,0008;0,9797;False
36,01;0,1708;-0,0008;0,9797;False
36,01;0,1708;-0,0008;0,9797;False
36,02;0,1708;-0,0008;0,9797;False
36,02;0,1708;-0,0008;0,9797;False
36,03;0,1708;-0,0008;0,9797;False
36,04;0,1708;-0,0008;0,9797;False
36,04;0,1708;-0,0008;0,9797;False
36,05;0,1708;-0,0008;0,9797;False
36,05;0,1708;-0,0008;0,9797;False
36,06;0,1708;-0,0008;0,9797;False
36,07;0,1708;-0,0008;0,9797;False
36,07;0,1708;-0,0008;0,9797;False
36,08;0,1708;-0,0008;0,9797;False
36,08;0,1708;-0,0008;0,9797;False
36,09;0,1708;-0,0008;0,9797;False
36,10;0,1708;-0,0008;0,9797;False
36,10;0,1708;-0,0008;0,9797;False
36,11;0,1708;-0,0008;0,9797;False
36,12;0,1708;-0,0008;0,9797;False
36,12;0,1708;-0,0008;0,9797;False
36,13;0,1708;-0,0008;0,9797;False
36,13;0,1708;-0,0008;0,9797;False
36,14;0,1708;-0,0008;0,9797;False
36,14;0,1708;-0,0008;0,9797;False
36,15;0,1708;-0,0008;0,9797;False
36,16;0,1708;-0,0008;0,9797;False
36,16;0,1708;-0,0008;0,9797;False
36,17;0,1708;-0,0008;0,9797;False
36,17;0,1708;-0,0008;0,9797;False
36,18;0,1708;-0,0008;0,9797;False
36,19;0,1708;-0,0008;0,9797;False
36,20;0,1708;-0,0008;0,9797;False
36,20;0,1708;-0,0008;0,9797;False
36,21;0,1708;-0,0008;0,9797;False
36,21;0,1708;-0,0008;0,9797;False
36,22;0,1708;-0,0008;0,9797;False
36,22;0,1708;-0,0008;0,9797;False
36,23;0,1708;-0,0008;0,9797;False
36,23;0,1708;-0,0008;0,9797;False
36,24;0,1708;-0,0008;0,9797;False
36,24;0,1708;-0,0008;0,9797;False
36,25;0,1708;-0,0008;0,9797;False
36,26;0,1708;-0,0008;0,9797;False
36,26;0,1708;-0,0008;0,9797;False
36,27;0,1708;-0,0008;0,9797;False
36,27;0,1708;-0,0008;0,9797;False
36,27;0,1708;-0,0008;0,9797;False
36,28;0,1708;-0,0008;0,9797;False
36,29;0,1708;-0,0008;0,9797;False
36,29;0,1708;-0,0008;0,9797;False
36,30;0,1708;-0,0008;0,9797;False
36,31;0,1708;-0,0008;0,9797;False
36,31;0,1708;-0,0008;0,9797;False
36,32;0,1708;-0,0008;0,9797;False
36,32;0,1708;-0,0008;0,9797;False
36,33;0,1708;-0,0008;0,9797;False
36,34;0,1708;-0,0008;0,9797;False
36,34;0,1708;-0,0008;0,9797;False
36,35;0,1708;-0,0008;0,9797;False
36,35;0,1708;-0,0008;0,9797;False
36,35;0,1708;-0,0008;0,9797;False
36,36;0,1708;-0,0008;0,9797;False
36,37;0,1708;-0,0008;0,9797;False
36,37;0,1708;-0,0008;0,9797;False
36,38;0,1708;-0,0008;0,9797;False
36,38;0,1708;-0,0008;0,9797;False
36,39;0,1708;-0,0008;0,9797;False
36,40;0,1708;-0,0008;0,9797;False
36,40;0,1708;-0,0008;0,9797;False
36,41;0,1708;-0,0008;0,9797;False
36,41;0,1708;-0,0008;0,9797;False
36,42;0,1708;-0,0008;0,9797;False
36,42;0,1708;-0,0008;0,9797;False
36,43;0,1708;-0,0008;0,9797;False
36,43;0,1708;-0,0008;0,9797;False
36,44;0,1708;-0,0008;0,9797;False
36,44;0,1708;-0,0008;0,9797;False
36,45;0,1708;-0,0008;0,9797;False
36,45;0,1708;-0,0008;0,9797;False
36,46;0,1708;-0,0008;0,9797;False
36,47;0,1708;-0,0008;0,9797;False
36,47;0,1708;-0,0008;0,9797;False
36,47;0,1708;-0,0008;0,9797;False
36,48;0,1708;-0,0008;0,9797;False
36,48;0,1708;-0,0008;0,9797;False
36,49;0,1708;-0,0008;0,9797;False
36,50;0,1708;-0,0008;0,9797;False
36,50;0,1708;-0,0008;0,9797;False
36,51;0,1708;-0,0008;0,9797;False
36,51;0,1708;-0,0008;0,9797;False
36,51;0,1708;-0,0008;0,9797;False
36,52;0,1708;-0,0008;0,9797;False
36,53;0,1699;-0,0008;0,9791;False
36,53;0,1699;-0,0008;0,9791;False
36,54;0,1699;-0,0008;0,9791;False
36,54;0,1689;-0,0008;0,9782;False
36,55;0,1689;-0,0008;0,9782;False
36,55;0,1689;-0,0008;0,9782;False
36,56;0,1689;-0,0008;0,9782;False
36,56;0,1666;-0,0008;0,9765;False
36,57;0,1666;-0,0008;0,9765;False
36,57;0,1666;-0,0008;0,9765;False
36,58;0,1666;-0,0008;0,9765;False
36,58;0,1634;-0,0008;0,9741;False
36,59;0,1634;-0,0008;0,9741;False
36,60;0,1634;-0,0008;0,9741;False
36,60;0,1593;-0,0008;0,9709;False
36,61;0,1593;-0,0008;0,9709;False
36,61;0,1593;-0,0008;0,9709;False
36,62;0,1538;-0,0008;0,9667;False
36,63;0,1538;-0,0008;0,9667;False
36,63;0,1538;-0,0008;0,9667;False
36,63;0,1538;-0,0008;0,9667;False
36,64;0,1538;-0,0008;0,9667;False
36,64;0,1471;-0,0008;0,9615;False
36,65;0,1471;-0,0008;0,9615;False
36,66;0,1471;-0,0008;0,9615;False
36,66;0,1389;-0,0008;0,9552;False
36,67;0,1389;-0,0008;0,9552;False
36,67;0,1389;-0,0008;0,9552;False
36,68;0,1389;-0,0008;0,9552;False
36,68;0,1289;-0,0008;0,9475;False
36,69;0,1289;-0,0008;0,9475;False
36,69;0,1289;-0,0008;0,9475;False
36,70;0,1289;-0,0008;0,9475;False
36,70;0,1173;-0,0008;0,9385;False
36,71;0,1173;-0,0008;0,9385;False
36,71;0,1173;-0,0008;0,9385;False
36,71;0,1173;-0,0008;0,9385;False
36,72;0,1173;-0,0008;0,9385;False
36,72;0,1059;-0,0008;0,9297;False
36,73;0,1059;-0,0008;0,9297;False
36,74;0,1059;-0,0008;0,9297;False
36,74;0,0950;-0,0008;0,9212;False
36,75;0,0950;-0,0008;0,9212;False
36,75;0,0950;-0,0008;0,9212;False
36,76;0,0950;-0,0008;0,9212;False
36,76;0,0845;-0,0008;0,9131;False
36,77;0,0845;-0,0008;0,9131;False
36,77;0,0845;-0,0008;0,9131;False
36,78;0,0845;-0,0008;0,9131;False
36,78;0,0737;-0,0008;0,9047;False
36,79;0,0737;-0,0008;0,9047;False
36,80;0,0737;-0,0008;0,9047;False
36,80;0,0600;-0,0008;0,8940;False
36,81;0,0600;-0,0008;0,8940;False
36,81;0,0600;-0,0008;0,8940;False
36,82;0,0600;-0,0008;0,8940;False
36,82;0,0465;-0,0008;0,8835;False
36,83;0,0465;-0,0008;0,8835;False
36,83;0,0465;-0,0008;0,8835;False
36,84;0,0465;-0,0008;0,8835;False
36,84;0,0336;-0,0008;0,8734;False
36,85;0,0336;-0,0008;0,8734;False
36,85;0,0336;-0,0008;0,8734;False
36,86;0,0212;-0,0008;0,8637;False
36,87;0,0212;-0,0008;0,8637;False
36,87;0,0212;-0,0008;0,8637;False
36,88;0,0212;-0,0008;0,8637;False
36,88;0,0096;-0,0008;0,8546;False
36,89;0,0096;-0,0008;0,8546;False
36,90;0,0096;-0,0008;0,8546;False
36,90;-0,0014;-0,0008;0,8459;False
36,91;-0,0014;-0,0008;0,8459;False
36,92;-0,0014;-0,0008;0,8459;False
36,92;-0,0121;-0,0008;0,8375;False
36,93;-0,0121;-0,0008;0,8375;False
36,93;-0,0121;-0,0008;0,8375;False
36,94;-0,0121;-0,0008;0,8375;False
36,94;-0,0223;-0,0008;0,8295;False
36,95;-0,0223;-0,0008;0,8295;False
36,96;-0,0223;-0,0008;0,8295;False
36,96;-0,0302;-0,0015;0,8231;False
36,97;-0,0302;-0,0015;0,8231;False
36,97;-0,0302;-0,0015;0,8231;False
36,97;-0,0302;-0,0015;0,8231;False
36,98;-0,0302;-0,0015;0,8231;False
36,98;-0,0322;-0,0032;0,8207;False
36,99;-0,0322;-0,0032;0,8207;False
37,00;-0,0322;-0,0032;0,8207;False
37,00;-0,0322;-0,0032;0,8207;False
37,01;-0,0329;-0,0048;0,8198;False
37,01;-0,0329;-0,0048;0,8198;False
37,02;-0,0329;-0,0048;0,8198;False
37,02;-0,0328;-0,0046;0,8197;False
37,03;-0,0328;-0,0046;0,8197;False
37,03;-0,0328;-0,0046;0,8197;False
37,04;-0,0328;-0,0046;0,8197;False
37,04;-0,0328;-0,0046;0,8197;False
37,05;-0,0328;-0,0046;0,8197;False
37,06;-0,0328;-0,0046;0,8197;False
37,06;-0,0328;-0,0046;0,8197;False
37,06;-0,0327;-0,0045;0,8197;False
37,07;-0,0327;-0,0045;0,8197;False
37,07;-0,0327;-0,0045;0,8197;False
37,08;-0,0327;-0,0045;0,8197;False
37,09;-0,0327;-0,0043;0,8198;False
37,09;-0,0327;-0,0043;0,8198;False
37,09;-0,0327;-0,0043;0,8198;False
37,10;-0,0327;-0,0043;0,8198;False
37,10;-0,0326;-0,0040;0,8199;False
37,11;-0,0326;-0,0040;0,8199;False
37,11;-0,0326;-0,0040;0,8199;False
37,12;-0,0326;-0,0040;0,8199;False
37,12;-0,0325;-0,0037;0,8199;False
37,13;-0,0325;-0,0037;0,8199;False
37,14;-0,0325;-0,0037;0,8199;False
37,14;-0,0323;-0,0034;0,8200;False
37,15;-0,0323;-0,0034;0,8200;False
37,15;-0,0323;-0,0034;0,8200;False
37,15;-0,0323;-0,0034;0,8200;False
37,16;-0,0323;-0,0034;0,8200;False
37,17;-0,0322;-0,0030;0,8201;False
37,17;-0,0322;-0,0030;0,8201;False
37,18;-0,0322;-0,0030;0,8201;False
37,18;-0,0321;-0,0027;0,8202;False
37,19;-0,0321;-0,0027;0,8202;False
37,19;-0,0321;-0,0027;0,8202;False
37,20;-0,0321;-0,0027;0,8202;False
37,20;-0,0319;-0,0023;0,8203;False
37,21;-0,0319;-0,0023;0,8203;False
37,22;-0,0319;-0,0023;0,8203;False
37,22;-0,0318;-0,0020;0,8204;False
37,23;-0,0318;-0,0020;0,8204;False
37,23;-0,0318;-0,0020;0,8204;False
37,24;-0,0318;-0,0020;0,8204;False
37,24;-0,0317;-0,0018;0,8205;False
37,25;-0,0317;-0,0018;0,8205;False
37,25;-0,0317;-0,0018;0,8205;False
37,26;-0,0316;-0,0016;0,8206;False
37,27;-0,0316;-0,0016;0,8206;False
37,27;-0,0316;-0,0016;0,8206;False
37,28;-0,0316;-0,0016;0,8206;False
37,28;-0,0315;-0,0014;0,8207;False
37,29;-0,0315;-0,0014;0,8207;False
37,30;-0,0315;-0,0014;0,8207;False
37,30;-0,0315;-0,0014;0,8207;False
37,30;-0,0313;-0,0012;0,8208;False
37,31;-0,0313;-0,0012;0,8208;False
37,31;-0,0313;-0,0012;0,8208;False
37,32;-0,0313;-0,0012;0,8208;False
37,33;-0,0312;-0,0011;0,8209;False
37,33;-0,0312;-0,0011;0,8209;False
37,34;-0,0312;-0,0011;0,8209;False
37,34;-0,0312;-0,0010;0,8209;False
37,35;-0,0312;-0,0010;0,8209;False
37,35;-0,0312;-0,0010;0,8209;False
37,36;-0,0312;-0,0010;0,8209;False
37,36;-0,0311;-0,0009;0,8210;False
37,37;-0,0311;-0,0009;0,8210;False
37,37;-0,0311;-0,0009;0,8210;False
37,38;-0,0311;-0,0009;0,8210;False
37,38;-0,0310;-0,0009;0,8211;False
37,39;-0,0310;-0,0009;0,8211;False
37,40;-0,0310;-0,0009;0,8211;False
37,40;-0,0309;-0,0008;0,8211;False
37,41;-0,0309;-0,0008;0,8211;False
37,42;-0,0309;-0,0008;0,8211;False
37,43;-0,0308;-0,0008;0,8212;False
37,43;-0,0308;-0,0008;0,8212;False
37,44;-0,0308;-0,0008;0,8212;False
37,44;-0,0307;-0,0008;0,8213;False
37,45;-0,0307;-0,0008;0,8213;False
37,46;-0,0307;-0,0008;0,8213;False
37,46;-0,0306;-0,0008;0,8213;False
37,47;-0,0306;-0,0008;0,8213;False
37,47;-0,0306;-0,0008;0,8213;False
37,48;-0,0306;-0,0008;0,8213;False
37,49;-0,0306;-0,0008;0,8214;False
37,49;-0,0306;-0,0008;0,8214;False
37,50;-0,0306;-0,0008;0,8214;False
37,50;-0,0306;-0,0008;0,8214;False
37,50;-0,0305;-0,0008;0,8214;False
37,51;-0,0305;-0,0008;0,8214;False
37,51;-0,0305;-0,0008;0,8214;False
37,52;-0,0305;-0,0008;0,8214;False
37,52;-0,0304;-0,0008;0,8215;False
37,53;-0,0304;-0,0008;0,8215;False
37,54;-0,0304;-0,0008;0,8215;False
37,54;-0,0304;-0,0008;0,8215;False
37,55;-0,0304;-0,0008;0,8215;False
37,55;-0,0304;-0,0008;0,8215;False
37,55;-0,0304;-0,0008;0,8215;False
37,56;-0,0304;-0,0008;0,8215;False
37,57;-0,0303;-0,0008;0,8216;False
37,57;-0,0303;-0,0008;0,8216;False
37,58;-0,0303;-0,0008;0,8216;False
37,58;-0,0303;-0,0008;0,8216;False
37,59;-0,0303;-0,0008;0,8216;False
37,59;-0,0303;-0,0008;0,8216;False
37,60;-0,0303;-0,0008;0,8216;False
37,60;-0,0302;-0,0008;0,8217;False
37,61;-0,0302;-0,0008;0,8217;False
37,62;-0,0302;-0,0008;0,8217;False
37,62;-0,0301;-0,0008;0,8217;False
37,63;-0,0301;-0,0008;0,8217;False
37,63;-0,0301;-0,0008;0,8217;False
37,64;-0,0301;-0,0008;0,8217;False
37,64;-0,0301;-0,0008;0,8218;False
37,65;-0,0301;-0,0008;0,8218;False
37,65;-0,0301;-0,0008;0,8218;False
37,66;-0,0300;-0,0008;0,8218;False
37,67;-0,0300;-0,0008;0,8218;False
37,67;-0,0300;-0,0008;0,8218;False
37,67;-0,0300;-0,0008;0,8218;False
37,68;-0,0300;-0,0008;0,8218;False
37,68;-0,0300;-0,0008;0,8218;False
37,69;-0,0300;-0,0008;0,8218;False
37,69;-0,0300;-0,0008;0,8218;False
37,70;-0,0300;-0,0008;0,8218;False
37,70;-0,0299;-0,0008;0,8219;False
37,71;-0,0299;-0,0008;0,8219;False
37,71;-0,0299;-0,0008;0,8219;False
37,71;-0,0299;-0,0008;0,8219;False
37,72;-0,0299;-0,0008;0,8219;False
37,73;-0,0299;-0,0008;0,8219;False
37,73;-0,0299;-0,0008;0,8219;False
37,73;-0,0299;-0,0008;0,8219;False
37,74;-0,0299;-0,0008;0,8219;False
37,74;-0,0299;-0,0008;0,8219;False
37,75;-0,0299;-0,0008;0,8219;False
37,76;-0,0299;-0,0008;0,8219;False
37,76;-0,0298;-0,0008;0,8220;False
37,76;-0,0298;-0,0008;0,8220;False
37,77;-0,0298;-0,0008;0,8220;False
37,77;-0,0298;-0,0008;0,8220;False
37,78;-0,0298;-0,0008;0,8220;False
37,78;-0,0298;-0,0008;0,8220;False
37,79;-0,0298;-0,0008;0,8220;False
37,80;-0,0298;-0,0008;0,8220;False
37,80;-0,0298;-0,0008;0,8220;False
37,80;-0,0297;-0,0008;0,8220;False
37,81;-0,0297;-0,0008;0,8220;False
37,82;-0,0297;-0,0008;0,8220;False
37,82;-0,0297;-0,0008;0,8221;False
37,83;-0,0297;-0,0008;0,8221;False
37,83;-0,0297;-0,0008;0,8221;False
37,84;-0,0297;-0,0008;0,8221;False
37,84;-0,0297;-0,0008;0,8221;False
37,85;-0,0297;-0,0008;0,8221;False
37,86;-0,0297;-0,0008;0,8221;False
37,86;-0,0297;-0,0008;0,8221;False
37,87;-0,0297;-0,0008;0,8221;False
37,87;-0,0297;-0,0008;0,8221;False
37,87;-0,0297;-0,0008;0,8221;False
37,88;-0,0297;-0,0008;0,8221;False
37,89;-0,0297;-0,0008;0,8221;False
37,89;-0,0297;-0,0008;0,8221;False
37,90;-0,0297;-0,0008;0,8221;False
37,90;-0,0297;-0,0008;0,8221;False
37,90;-0,0297;-0,0008;0,8221;False
37,91;-0,0297;-0,0008;0,8221;False
37,91;-0,0297;-0,0008;0,8221;False
37,92;-0,0297;-0,0008;0,8221;False
37,92;-0,0297;-0,0008;0,8221;False
37,93;-0,0297;-0,0008;0,8221;False
37,94;-0,0297;-0,0008;0,8221;False
37,94;-0,0297;-0,0008;0,8221;False
37,95;-0,0297;-0,0008;0,8221;False
37,95;-0,0297;-0,0008;0,8221;False
37,96;-0,0297;-0,0008;0,8221;False
37,96;-0,0297;-0,0008;0,8221;False
37,97;-0,0297;-0,0008;0,8221;False
37,97;-0,0297;-0,0008;0,8221;False
37,98;-0,0297;-0,0008;0,8221;False
37,98;-0,0297;-0,0008;0,8221;False
37,99;-0,0297;-0,0008;0,8221;False
38,00;-0,0297;-0,0008;0,8221;False
38,00;-0,0297;-0,0008;0,8221;False
38,01;-0,0297;-0,0008;0,8221;False
38,01;-0,0297;-0,0008;0,8221;False
38,02;-0,0297;-0,0008;0,8221;False
38,02;-0,0309;-0,0008;0,8211;False
38,03;-0,0309;-0,0008;0,8211;False
38,03;-0,0309;-0,0008;0,8211;False
38,04;-0,0309;-0,0008;0,8211;False
38,04;-0,0314;-0,0018;0,8205;False
38,05;-0,0314;-0,0018;0,8205;False
38,05;-0,0314;-0,0018;0,8205;False
38,06;-0,0314;-0,0018;0,8205;False
38,06;-0,0318;-0,0031;0,8199;False
38,07;-0,0318;-0,0031;0,8199;False
38,07;-0,0318;-0,0031;0,8199;False
38,08;-0,0318;-0,0031;0,8199;False
38,08;-0,0323;-0,0045;0,8193;False
38,09;-0,0323;-0,0045;0,8193;False
38,10;-0,0323;-0,0045;0,8193;False
38,10;-0,0327;-0,0059;0,8187;False
38,11;-0,0327;-0,0059;0,8187;False
38,11;-0,0327;-0,0059;0,8187;False
38,11;-0,0327;-0,0059;0,8187;False
38,12;-0,0327;-0,0059;0,8187;False
38,13;-0,0321;-0,0050;0,8186;False
38,13;-0,0321;-0,0050;0,8186;False
38,14;-0,0321;-0,0050;0,8186;False
38,14;-0,0321;-0,0050;0,8186;False
38,14;-0,0319;-0,0051;0,8183;False
38,15;-0,0319;-0,0051;0,8183;False
38,16;-0,0319;-0,0051;0,8183;False
38,16;-0,0318;-0,0049;0,8182;False
38,17;-0,0318;-0,0049;0,8182;False
38,17;-0,0318;-0,0049;0,8182;False
38,18;-0,0318;-0,0049;0,8182;False
38,18;-0,0317;-0,0049;0,8179;False
38,19;-0,0317;-0,0049;0,8179;False
38,19;-0,0317;-0,0049;0,8179;False
38,20;-0,0317;-0,0049;0,8179;False
38,20;-0,0315;-0,0049;0,8177;False
38,21;-0,0315;-0,0049;0,8177;False
38,22;-0,0315;-0,0049;0,8177;False
38,23;-0,0314;-0,0049;0,8175;False
38,23;-0,0314;-0,0049;0,8175;False
38,24;-0,0314;-0,0049;0,8175;False
38,24;-0,0313;-0,0049;0,8172;False
38,25;-0,0313;-0,0049;0,8172;False
38,25;-0,0313;-0,0049;0,8172;False
38,26;-0,0313;-0,0049;0,8172;False
38,26;-0,0311;-0,0049;0,8170;False
38,27;-0,0311;-0,0049;0,8170;False
38,27;-0,0311;-0,0049;0,8170;False
38,27;-0,0311;-0,0049;0,8170;False
38,28;-0,0311;-0,0049;0,8170;False
38,29;-0,0310;-0,0049;0,8168;False
38,29;-0,0310;-0,0049;0,8168;False
38,30;-0,0310;-0,0049;0,8168;False
38,30;-0,0309;-0,0049;0,8166;False
38,31;-0,0309;-0,0049;0,8166;False
38,31;-0,0309;-0,0049;0,8166;False
38,31;-0,0309;-0,0049;0,8166;False
38,32;-0,0309;-0,0049;0,8166;False
38,32;-0,0308;-0,0049;0,8164;False
38,33;-0,0308;-0,0049;0,8164;False
38,34;-0,0308;-0,0049;0,8164;False
38,34;-0,0307;-0,0048;0,8163;False
38,35;-0,0307;-0,0048;0,8163;False
38,35;-0,0307;-0,0048;0,8163;False
38,36;-0,0307;-0,0048;0,8163;False
38,37;-0,0306;-0,0047;0,8163;False
38,37;-0,0306;-0,0047;0,8163;False
38,38;-0,0306;-0,0047;0,8163;False
38,38;-0,0305;-0,0044;0,8164;False
38,39;-0,0305;-0,0044;0,8164;False
38,39;-0,0305;-0,0044;0,8164;False
38,40;-0,0305;-0,0044;0,8164;False
38,40;-0,0303;-0,0040;0,8165;False
38,41;-0,0303;-0,0040;0,8165;False
38,41;-0,0303;-0,0040;0,8165;False
38,42;-0,0303;-0,0040;0,8165;False
38,42;-0,0302;-0,0037;0,8166;False
38,43;-0,0302;-0,0037;0,8166;False
38,43;-0,0302;-0,0037;0,8166;False
38,44;-0,0302;-0,0037;0,8166;False
38,44;-0,0300;-0,0033;0,8167;False
38,45;-0,0300;-0,0033;0,8167;False
38,45;-0,0300;-0,0033;0,8167;False
38,46;-0,0299;-0,0029;0,8168;False
