Time;X;Y;Z;Collected
92,07;-0,1868;-0,0008;0,3378;False
92,07;-0,1868;-0,0008;0,3378;False
92,08;-0,1868;-0,0008;0,3378;False
92,08;-0,1921;-0,0008;0,3390;False
92,09;-0,1921;-0,0008;0,3390;False
92,09;-0,1921;-0,0008;0,3390;False
92,09;-0,1921;-0,0008;0,3390;False
92,10;-0,1921;-0,0008;0,3390;False
92,11;-0,1972;-0,0008;0,3402;False
92,11;-0,1972;-0,0008;0,3402;False
92,12;-0,1972;-0,0008;0,3402;False
92,12;-0,1972;-0,0008;0,3402;False
92,12;-0,2022;-0,0008;0,3413;False
92,13;-0,2022;-0,0008;0,3413;False
92,14;-0,2022;-0,0008;0,3413;False
92,14;-0,2069;-0,0008;0,3424;False
92,15;-0,2069;-0,0008;0,3424;False
92,15;-0,2069;-0,0008;0,3424;False
92,15;-0,2069;-0,0008;0,3424;False
92,16;-0,2069;-0,0008;0,3424;False
92,16;-0,2114;-0,0008;0,3434;False
92,17;-0,2114;-0,0008;0,3434;False
92,17;-0,2114;-0,0008;0,3434;False
92,18;-0,2114;-0,0008;0,3434;False
92,18;-0,2116;-0,0008;0,3434;False
92,19;-0,2116;-0,0008;0,3434;False
92,19;-0,2116;-0,0008;0,3434;False
92,19;-0,2116;-0,0008;0,3434;False
92,20;-0,2117;-0,0008;0,3435;False
92,20;-0,2117;-0,0008;0,3435;False
92,21;-0,2117;-0,0008;0,3435;False
92,21;-0,2117;-0,0008;0,3435;False
92,22;-0,2117;-0,0008;0,3435;False
92,22;-0,2118;-0,0008;0,3435;False
92,23;-0,2118;-0,0008;0,3435;False
92,23;-0,2118;-0,0008;0,3435;False
92,24;-0,2118;-0,0008;0,3435;False
92,24;-0,2119;-0,0008;0,3435;False
92,25;-0,2119;-0,0008;0,3435;False
92,25;-0,2119;-0,0008;0,3435;False
92,25;-0,2119;-0,0008;0,3435;False
92,26;-0,2119;-0,0008;0,3435;False
92,26;-0,2120;-0,0008;0,3435;False
92,27;-0,2120;-0,0008;0,3435;False
92,27;-0,2120;-0,0008;0,3435;False
92,27;-0,2120;-0,0008;0,3435;False
92,28;-0,2120;-0,0008;0,3435;False
92,28;-0,2121;-0,0008;0,3436;False
92,29;-0,2121;-0,0008;0,3436;False
92,29;-0,2121;-0,0008;0,3436;False
92,30;-0,2123;-0,0013;0,3437;False
92,31;-0,2124;-0,0012;0,3437;False
92,31;-0,2124;-0,0012;0,3437;False
92,31;-0,2124;-0,0012;0,3437;False
92,32;-0,2124;-0,0012;0,3437;False
92,32;-0,2125;-0,0010;0,3437;False
92,33;-0,2125;-0,0010;0,3437;False
92,33;-0,2125;-0,0010;0,3437;False
92,34;-0,2125;-0,0010;0,3437;False
92,34;-0,2125;-0,0010;0,3437;False
92,34;-0,2126;-0,0010;0,3438;False
92,35;-0,2126;-0,0010;0,3438;False
92,35;-0,2126;-0,0010;0,3438;False
92,36;-0,2126;-0,0010;0,3438;False
92,36;-0,2127;-0,0009;0,3438;False
92,37;-0,2127;-0,0009;0,3438;False
92,37;-0,2127;-0,0009;0,3438;False
92,37;-0,2127;-0,0009;0,3438;False
92,38;-0,2127;-0,0009;0,3438;False
92,38;-0,2128;-0,0008;0,3438;False
92,39;-0,2128;-0,0008;0,3438;False
92,39;-0,2128;-0,0008;0,3438;False
92,40;-0,2128;-0,0008;0,3438;False
92,40;-0,2129;-0,0008;0,3438;False
92,40;-0,2129;-0,0008;0,3438;False
92,41;-0,2129;-0,0008;0,3438;False
92,41;-0,2129;-0,0008;0,3438;False
92,42;-0,2129;-0,0008;0,3438;False
92,42;-0,2129;-0,0008;0,3438;False
92,42;-0,2129;-0,0008;0,3438;False
92,43;-0,2129;-0,0008;0,3438;False
92,43;-0,2129;-0,0008;0,3438;False
92,44;-0,2129;-0,0008;0,3438;False
92,44;-0,2130;-0,0008;0,3439;False
92,45;-0,2128;-0,0004;0,3435;False
92,45;-0,2128;-0,0004;0,3435;False
92,45;-0,2128;-0,0004;0,3435;False
92,46;-0,2128;-0,0004;0,3435;False
92,46;-0,2128;-0,0005;0,3436;False
92,47;-0,2128;-0,0005;0,3436;False
92,47;-0,2128;-0,0005;0,3436;False
92,48;-0,2128;-0,0005;0,3436;False
92,48;-0,2129;-0,0006;0,3436;False
92,49;-0,2129;-0,0006;0,3436;False
92,49;-0,2129;-0,0006;0,3436;False
92,49;-0,2129;-0,0006;0,3436;False
92,50;-0,2129;-0,0006;0,3436;False
92,51;-0,2129;-0,0011;0,3436;False
92,51;-0,2129;-0,0011;0,3436;False
92,52;-0,2129;-0,0011;0,3436;False
92,52;-0,2129;-0,0010;0,3436;False
92,52;-0,2129;-0,0010;0,3436;False
92,53;-0,2129;-0,0010;0,3436;False
92,54;-0,2129;-0,0010;0,3436;False
92,54;-0,2129;-0,0006;0,3433;False
92,55;-0,2129;-0,0006;0,3433;False
92,55;-0,2129;-0,0006;0,3433;False
92,55;-0,2129;-0,0006;0,3433;False
92,56;-0,2129;-0,0006;0,3433;False
92,56;-0,2130;-0,0006;0,3433;False
92,57;-0,2130;-0,0006;0,3433;False
92,57;-0,2131;-0,0009;0,3436;False
92,58;-0,2131;-0,0009;0,3436;False
92,58;-0,2132;-0,0009;0,3437;False
92,59;-0,2132;-0,0009;0,3437;False
92,59;-0,2132;-0,0009;0,3437;False
92,59;-0,2132;-0,0009;0,3437;False
92,60;-0,2133;-0,0009;0,3437;False
92,60;-0,2134;-0,0016;0,3443;False
92,61;-0,2134;-0,0016;0,3443;False
92,61;-0,2134;-0,0016;0,3443;False
92,62;-0,2134;-0,0016;0,3443;False
92,62;-0,2134;-0,0016;0,3443;False
92,62;-0,2135;-0,0013;0,3443;False
92,63;-0,2135;-0,0013;0,3443;False
92,63;-0,2139;-0,0024;0,3451;False
92,64;-0,2139;-0,0024;0,3451;False
92,64;-0,2139;-0,0019;0,3451;False
92,65;-0,2139;-0,0019;0,3451;False
92,65;-0,2139;-0,0019;0,3451;False
92,65;-0,2139;-0,0019;0,3451;False
92,66;-0,2139;-0,0019;0,3451;False
92,66;-0,2139;-0,0015;0,3451;False
92,67;-0,2137;-0,0017;0,3454;False
92,67;-0,2137;-0,0017;0,3454;False
92,68;-0,2137;-0,0017;0,3454;False
92,68;-0,2137;-0,0017;0,3454;False
92,68;-0,2138;-0,0013;0,3454;False
92,69;-0,2138;-0,0013;0,3454;False
92,70;-0,2141;-0,0016;0,3456;False
92,70;-0,2141;-0,0012;0,3456;False
92,71;-0,2141;-0,0012;0,3456;False
92,71;-0,2141;-0,0012;0,3456;False
92,72;-0,2141;-0,0012;0,3456;False
92,72;-0,2142;-0,0009;0,3456;False
92,73;-0,2142;-0,0009;0,3456;False
92,73;-0,2141;-0,0005;0,3452;False
92,73;-0,2141;-0,0005;0,3452;False
92,74;-0,2141;-0,0005;0,3452;False
92,74;-0,2141;-0,0004;0,3452;False
92,75;-0,2141;-0,0004;0,3452;False
92,75;-0,2141;-0,0004;0,3452;False
92,75;-0,2141;-0,0004;0,3452;False
92,76;-0,2141;-0,0004;0,3452;False
92,76;-0,2143;-0,0018;0,3463;False
92,77;-0,2143;-0,0018;0,3463;False
92,77;-0,2143;-0,0018;0,3463;False
92,78;-0,2143;-0,0018;0,3463;False
92,78;-0,2143;-0,0018;0,3463;False
92,78;-0,2143;-0,0014;0,3463;False
92,79;-0,2143;-0,0014;0,3463;False
92,80;-0,2143;-0,0014;0,3463;False
92,80;-0,2146;-0,0016;0,3463;False
92,80;-0,2146;-0,0012;0,3463;False
92,81;-0,2146;-0,0012;0,3463;False
92,81;-0,2146;-0,0012;0,3463;False
92,82;-0,2146;-0,0012;0,3463;False
92,82;-0,2146;-0,0012;0,3463;False
92,82;-0,2146;-0,0009;0,3463;False
92,83;-0,2146;-0,0009;0,3463;False
92,83;-0,2146;-0,0009;0,3463;False
92,84;-0,2146;-0,0009;0,3463;False
92,84;-0,2147;-0,0007;0,3463;False
92,85;-0,2147;-0,0007;0,3463;False
92,85;-0,2147;-0,0007;0,3463;False
92,85;-0,2147;-0,0007;0,3463;False
92,86;-0,2147;-0,0007;0,3463;False
92,86;-0,2147;-0,0005;0,3463;False
92,87;-0,2147;-0,0005;0,3463;False
92,87;-0,2147;-0,0005;0,3463;False
92,88;-0,2144;-0,0005;0,3464;False
92,88;-0,2145;-0,0004;0,3465;False
92,89;-0,2145;-0,0004;0,3465;False
92,89;-0,2145;-0,0004;0,3465;False
92,89;-0,2145;-0,0004;0,3465;False
92,90;-0,2145;-0,0004;0,3465;False
92,91;-0,2145;-0,0004;0,3465;False
92,91;-0,2145;0,0006;0,3453;False
92,92;-0,2145;0,0006;0,3453;False
92,92;-0,2145;0,0006;0,3453;False
92,92;-0,2146;0,0003;0,3453;False
92,93;-0,2146;0,0003;0,3453;False
92,93;-0,2146;0,0003;0,3453;False
92,94;-0,2147;-0,0003;0,3458;False
92,94;-0,2148;-0,0004;0,3458;False
92,95;-0,2148;-0,0004;0,3458;False
92,95;-0,2148;-0,0004;0,3458;False
92,96;-0,2148;-0,0004;0,3458;False
92,96;-0,2148;-0,0004;0,3458;False
92,97;-0,2148;-0,0004;0,3458;False
92,97;-0,2148;-0,0004;0,3458;False
92,98;-0,2148;-0,0004;0,3458;False
92,98;-0,2148;-0,0005;0,3458;False
92,99;-0,2148;-0,0005;0,3458;False
92,99;-0,2148;-0,0005;0,3458;False
92,99;-0,2148;-0,0005;0,3458;False
93,00;-0,2149;-0,0006;0,3458;False
93,00;-0,2147;-0,0011;0,3460;False
93,01;-0,2147;-0,0011;0,3460;False
93,01;-0,2147;-0,0011;0,3460;False
93,02;-0,2147;-0,0011;0,3460;False
93,02;-0,2147;-0,0011;0,3460;False
93,02;-0,2147;-0,0010;0,3460;False
93,03;-0,2147;-0,0010;0,3460;False
93,04;-0,2148;-0,0011;0,3461;False
93,04;-0,2148;-0,0011;0,3461;False
93,04;-0,2148;-0,0010;0,3462;False
93,05;-0,2148;-0,0010;0,3462;False
93,05;-0,2148;-0,0010;0,3462;False
93,06;-0,2148;-0,0010;0,3462;False
93,06;-0,2148;-0,0009;0,3462;False
93,07;-0,2146;-0,0017;0,3470;False
93,07;-0,2146;-0,0017;0,3470;False
93,08;-0,2146;-0,0017;0,3470;False
93,08;-0,2147;-0,0014;0,3470;False
93,09;-0,2147;-0,0014;0,3470;False
93,09;-0,2147;-0,0014;0,3470;False
93,10;-0,2147;-0,0014;0,3470;False
93,10;-0,2149;-0,0018;0,3475;False
93,11;-0,2149;-0,0018;0,3475;False
93,11;-0,2149;-0,0018;0,3475;False
93,12;-0,2149;-0,0018;0,3475;False
93,12;-0,2149;-0,0018;0,3475;False
93,12;-0,2149;-0,0014;0,3475;False
93,13;-0,2149;-0,0014;0,3475;False
93,14;-0,2146;-0,0007;0,3473;False
93,14;-0,2146;-0,0007;0,3473;False
93,14;-0,2146;-0,0006;0,3473;False
93,15;-0,2146;-0,0006;0,3473;False
93,15;-0,2146;-0,0006;0,3473;False
93,16;-0,2146;-0,0006;0,3473;False
93,16;-0,2145;-0,0002;0,3473;False
93,17;-0,2145;-0,0002;0,3473;False
93,17;-0,2145;-0,0002;0,3473;False
93,18;-0,2145;-0,0002;0,3473;False
93,18;-0,2145;-0,0002;0,3473;False
93,18;-0,2145;-0,0003;0,3473;False
93,19;-0,2145;-0,0003;0,3473;False
93,19;-0,2145;-0,0003;0,3473;False
93,20;-0,2138;0,0030;0,3449;False
93,20;-0,2138;0,0019;0,3449;False
93,21;-0,2138;0,0019;0,3449;False
93,21;-0,2138;0,0019;0,3449;False
93,22;-0,2138;0,0019;0,3449;False
93,22;-0,2138;0,0019;0,3449;False
93,22;-0,2138;0,0010;0,3449;False
93,23;-0,2138;0,0010;0,3449;False
93,23;-0,2138;0,0010;0,3449;False
93,24;-0,2138;0,0010;0,3449;False
93,24;-0,2138;0,0003;0,3449;False
93,25;-0,2142;-0,0007;0,3450;False
93,25;-0,2142;-0,0007;0,3450;False
93,25;-0,2142;-0,0007;0,3450;False
93,26;-0,2142;-0,0007;0,3450;False
93,26;-0,2142;-0,0009;0,3450;False
93,27;-0,2142;-0,0009;0,3450;False
93,27;-0,2142;-0,0009;0,3450;False
93,28;-0,2142;-0,0010;0,3450;False
93,28;-0,2142;-0,0012;0,3450;False
93,29;-0,2142;-0,0012;0,3450;False
93,29;-0,2142;-0,0012;0,3450;False
93,29;-0,2142;-0,0012;0,3450;False
93,30;-0,2142;-0,0012;0,3450;False
93,31;-0,2142;-0,0013;0,3450;False
93,31;-0,2142;-0,0013;0,3450;False
93,32;-0,2142;-0,0013;0,3450;False
93,32;-0,2142;-0,0013;0,3450;False
93,32;-0,2142;-0,0013;0,3450;False
93,33;-0,2142;-0,0013;0,3450;False
93,33;-0,2142;-0,0013;0,3450;False
93,34;-0,2142;-0,0009;0,3439;False
93,34;-0,2142;-0,0011;0,3439;False
93,35;-0,2142;-0,0011;0,3439;False
93,35;-0,2142;-0,0011;0,3439;False
93,35;-0,2142;-0,0011;0,3439;False
93,36;-0,2142;-0,0011;0,3439;False
93,36;-0,2142;-0,0011;0,3439;False
93,37;-0,2142;-0,0011;0,3439;False
93,37;-0,2149;-0,0014;0,3435;False
93,38;-0,2149;-0,0014;0,3435;False
93,38;-0,2149;-0,0014;0,3435;False
93,39;-0,2149;-0,0014;0,3435;False
93,39;-0,2149;-0,0014;0,3435;False
93,39;-0,2149;-0,0014;0,3435;False
93,40;-0,2152;-0,0013;0,3429;False
93,41;-0,2152;-0,0013;0,3429;False
93,41;-0,2152;-0,0013;0,3429;False
93,42;-0,2152;-0,0013;0,3429;False
93,43;-0,2152;-0,0013;0,3429;False
93,44;-0,2153;-0,0014;0,3430;False
93,44;-0,2153;-0,0013;0,3430;False
93,45;-0,2153;-0,0013;0,3430;False
93,46;-0,2153;-0,0013;0,3430;False
93,46;-0,2153;-0,0012;0,3430;False
93,48;-0,2156;-0,0009;0,3425;False
93,48;-0,2156;-0,0010;0,3425;False
93,49;-0,2156;-0,0010;0,3425;False
93,49;-0,2156;-0,0010;0,3425;False
93,50;-0,2158;0,0001;0,3412;False
93,51;-0,2158;0,0001;0,3412;False
93,51;-0,2158;0,0001;0,3412;False
93,52;-0,2158;-0,0002;0,3412;False
93,53;-0,2158;-0,0002;0,3412;False
93,53;-0,2158;-0,0002;0,3412;False
93,54;-0,2162;-0,0016;0,3426;False
93,54;-0,2162;-0,0014;0,3426;False
93,54;-0,2162;-0,0014;0,3426;False
93,55;-0,2162;-0,0014;0,3426;False
93,55;-0,2162;-0,0014;0,3426;False
93,56;-0,2162;-0,0014;0,3426;False
93,56;-0,2166;-0,0022;0,3433;False
93,57;-0,2166;-0,0022;0,3433;False
93,57;-0,2166;-0,0022;0,3433;False
93,57;-0,2166;-0,0022;0,3433;False
93,58;-0,2166;-0,0022;0,3433;False
93,58;-0,2166;-0,0018;0,3433;False
93,59;-0,2166;-0,0018;0,3433;False
93,59;-0,2166;-0,0018;0,3433;False
93,60;-0,2169;-0,0017;0,3428;False
93,60;-0,2169;-0,0014;0,3428;False
93,61;-0,2169;-0,0014;0,3428;False
93,61;-0,2169;-0,0014;0,3428;False
93,62;-0,2169;-0,0014;0,3428;False
93,62;-0,2169;-0,0012;0,3428;False
93,63;-0,2169;-0,0012;0,3428;False
93,63;-0,2169;-0,0012;0,3428;False
93,64;-0,2169;-0,0012;0,3428;False
93,64;-0,2169;-0,0010;0,3428;False
93,65;-0,2169;-0,0010;0,3428;False
93,65;-0,2169;-0,0010;0,3428;False
93,66;-0,2169;-0,0010;0,3428;False
93,66;-0,2169;-0,0010;0,3428;False
93,66;-0,2169;-0,0009;0,3428;False
93,68;-0,2167;-0,0003;0,3422;False
93,68;-0,2167;-0,0003;0,3422;False
93,69;-0,2167;-0,0004;0,3422;False
93,69;-0,2167;-0,0004;0,3422;False
93,69;-0,2167;-0,0004;0,3422;False
93,70;-0,2167;-0,0005;0,3422;False
93,71;-0,2166;-0,0006;0,3422;False
93,71;-0,2166;-0,0006;0,3422;False
93,72;-0,2166;-0,0006;0,3422;False
93,72;-0,2166;-0,0006;0,3422;False
93,73;-0,2166;-0,0006;0,3422;False
93,73;-0,2166;-0,0006;0,3422;False
93,74;-0,2166;-0,0006;0,3422;False
93,74;-0,2168;-0,0019;0,3433;False
93,75;-0,2168;-0,0019;0,3433;False
93,75;-0,2168;-0,0019;0,3433;False
93,76;-0,2168;-0,0019;0,3433;False
93,76;-0,2168;-0,0015;0,3433;False
93,77;-0,2162;-0,0020;0,3436;False
93,77;-0,2162;-0,0020;0,3436;False
93,78;-0,2162;-0,0020;0,3436;False
93,78;-0,2162;-0,0016;0,3436;False
93,79;-0,2162;-0,0016;0,3436;False
93,80;-0,2162;-0,0013;0,3436;False
93,81;-0,2158;-0,0011;0,3438;False
93,82;-0,2158;-0,0011;0,3438;False
93,82;-0,2158;-0,0009;0,3438;False
93,83;-0,2158;-0,0009;0,3438;False
93,84;-0,2158;-0,0009;0,3438;False
93,84;-0,2155;-0,0012;0,3440;False
93,84;-0,2155;-0,0010;0,3440;False
93,85;-0,2155;-0,0010;0,3440;False
93,85;-0,2155;-0,0010;0,3440;False
93,86;-0,2155;-0,0010;0,3440;False
93,87;-0,2152;-0,0001;0,3428;False
93,87;-0,2152;-0,0001;0,3428;False
93,88;-0,2152;-0,0001;0,3428;False
93,88;-0,2152;-0,0002;0,3428;False
93,89;-0,2152;-0,0002;0,3428;False
93,90;-0,2153;0,0000;0,3421;False
93,90;-0,2153;-0,0001;0,3421;False
93,91;-0,2153;-0,0001;0,3421;False
93,91;-0,2153;-0,0001;0,3421;False
93,91;-0,2153;-0,0001;0,3421;False
93,92;-0,2153;-0,0001;0,3421;False
93,92;-0,2153;-0,0003;0,3421;False
93,93;-0,2153;-0,0003;0,3421;False
93,93;-0,2153;-0,0003;0,3421;False
93,94;-0,2153;-0,0003;0,3421;False
93,94;-0,2153;-0,0004;0,3421;False
93,95;-0,2153;-0,0004;0,3421;False
93,95;-0,2153;-0,0004;0,3421;False
93,96;-0,2153;-0,0004;0,3421;False
93,96;-0,2152;-0,0009;0,3425;False
93,97;-0,2152;-0,0009;0,3425;False
93,97;-0,2152;-0,0009;0,3425;False
93,97;-0,2152;-0,0009;0,3425;False
93,98;-0,2152;-0,0009;0,3425;False
93,98;-0,2152;-0,0008;0,3425;False
93,99;-0,2152;-0,0008;0,3425;False
94,00;-0,2157;-0,0019;0,3427;False
94,00;-0,2157;-0,0019;0,3427;False
94,00;-0,2157;-0,0016;0,3427;False
94,01;-0,2157;-0,0016;0,3427;False
94,01;-0,2157;-0,0016;0,3427;False
94,02;-0,2157;-0,0016;0,3427;False
94,02;-0,2157;-0,0013;0,3427;False
94,03;-0,2157;-0,0013;0,3427;False
94,03;-0,2157;-0,0013;0,3427;False
94,04;-0,2157;-0,0011;0,3427;False
94,05;-0,2159;-0,0010;0,3419;False
94,05;-0,2159;-0,0010;0,3419;False
94,06;-0,2159;-0,0010;0,3419;False
94,06;-0,2159;-0,0010;0,3419;False
94,06;-0,2159;-0,0009;0,3419;False
94,07;-0,2159;-0,0009;0,3419;False
94,08;-0,2159;-0,0009;0,3419;False
94,08;-0,2158;-0,0007;0,3418;False
94,09;-0,2158;-0,0007;0,3418;False
94,09;-0,2158;-0,0007;0,3418;False
94,09;-0,2158;-0,0007;0,3418;False
94,10;-0,2158;-0,0006;0,3418;False
94,11;-0,2159;-0,0006;0,3417;False
94,11;-0,2159;-0,0006;0,3417;False
94,12;-0,2159;-0,0006;0,3417;False
94,13;-0,2159;-0,0006;0,3417;False
94,13;-0,2159;-0,0006;0,3417;False
94,15;-0,2162;-0,0014;0,3420;False
94,16;-0,2162;-0,0014;0,3420;False
94,16;-0,2162;-0,0012;0,3420;False
94,17;-0,2162;-0,0012;0,3420;False
94,18;-0,2166;-0,0014;0,3417;False
94,18;-0,2166;-0,0012;0,3417;False
94,19;-0,2166;-0,0012;0,3417;False
94,20;-0,2166;-0,0012;0,3417;False
94,21;-0,2168;-0,0012;0,3415;False
94,21;-0,2168;-0,0012;0,3415;False
94,22;-0,2168;-0,0010;0,3415;False
94,23;-0,2168;-0,0010;0,3415;False
94,23;-0,2167;-0,0008;0,3411;False
94,24;-0,2167;-0,0007;0,3411;False
94,25;-0,2167;-0,0007;0,3411;False
94,25;-0,2167;-0,0007;0,3411;False
94,26;-0,2167;-0,0007;0,3411;False
94,27;-0,2167;-0,0002;0,3407;False
94,27;-0,2167;-0,0002;0,3407;False
94,28;-0,2167;-0,0002;0,3407;False
94,28;-0,2167;-0,0003;0,3407;False
94,29;-0,2167;-0,0003;0,3407;False
94,30;-0,2167;0,0001;0,3401;False
94,30;-0,2167;-0,0001;0,3401;False
94,30;-0,2167;-0,0001;0,3401;False
94,31;-0,2167;-0,0001;0,3401;False
94,31;-0,2167;-0,0001;0,3401;False
94,31;-0,2167;-0,0001;0,3401;False
94,32;-0,2167;-0,0001;0,3401;False
94,32;-0,2167;-0,0003;0,3401;False
94,33;-0,2166;0,0003;0,3395;False
94,34;-0,2166;0,0003;0,3395;False
94,34;-0,2166;0,0003;0,3395;False
94,34;-0,2166;0,0000;0,3395;False
94,35;-0,2166;0,0000;0,3395;False
94,35;-0,2166;0,0000;0,3395;False
94,36;-0,2165;-0,0005;0,3397;False
94,37;-0,2165;-0,0005;0,3397;False
94,37;-0,2165;-0,0005;0,3397;False
94,38;-0,2165;-0,0005;0,3397;False
94,38;-0,2165;-0,0006;0,3397;False
94,39;-0,2165;-0,0006;0,3397;False
94,40;-0,2165;-0,0008;0,3395;False
94,40;-0,2165;-0,0009;0,3395;False
94,41;-0,2165;-0,0009;0,3395;False
94,41;-0,2165;-0,0009;0,3395;False
94,42;-0,2165;-0,0009;0,3395;False
94,42;-0,2165;-0,0009;0,3395;False
94,43;-0,2165;-0,0009;0,3395;False
94,43;-0,2165;-0,0009;0,3395;False
94,44;-0,2165;-0,0009;0,3395;False
94,45;-0,2166;-0,0013;0,3399;False
94,45;-0,2166;-0,0013;0,3399;False
94,45;-0,2166;-0,0013;0,3399;False
94,46;-0,2166;-0,0013;0,3399;False
94,46;-0,2166;-0,0012;0,3399;False
94,47;-0,2166;-0,0012;0,3399;False
94,47;-0,2166;-0,0012;0,3399;False
94,48;-0,2167;-0,0019;0,3402;False
94,48;-0,2167;-0,0016;0,3402;False
94,49;-0,2167;-0,0016;0,3402;False
94,49;-0,2167;-0,0016;0,3402;False
94,50;-0,2167;-0,0016;0,3402;False
94,50;-0,2167;-0,0014;0,3402;False
94,51;-0,2167;-0,0014;0,3402;False
94,51;-0,2167;-0,0014;0,3402;False
94,52;-0,2167;-0,0014;0,3402;False
94,52;-0,2167;-0,0012;0,3402;False
94,53;-0,2167;-0,0012;0,3402;False
94,53;-0,2167;-0,0012;0,3402;False
94,54;-0,2165;-0,0004;0,3399;False
94,55;-0,2165;-0,0004;0,3399;False
94,55;-0,2165;-0,0004;0,3399;False
94,56;-0,2165;-0,0004;0,3399;False
94,56;-0,2165;-0,0005;0,3399;False
94,57;-0,2164;-0,0004;0,3399;False
94,58;-0,2164;-0,0005;0,3399;False
94,59;-0,2164;-0,0005;0,3399;False
94,59;-0,2164;-0,0005;0,3399;False
94,60;-0,2164;-0,0006;0,3399;False
94,61;-0,2164;-0,0006;0,3399;False
94,61;-0,2164;-0,0006;0,3399;False
94,61;-0,2164;-0,0006;0,3399;False
94,62;-0,2164;-0,0006;0,3399;False
94,62;-0,2164;-0,0006;0,3399;False
94,63;-0,2164;-0,0006;0,3399;False
94,63;-0,2164;-0,0006;0,3399;False
94,64;-0,2164;-0,0006;0,3399;False
94,64;-0,2164;-0,0007;0,3399;False
94,65;-0,2164;-0,0007;0,3399;False
94,65;-0,2164;-0,0007;0,3399;False
94,66;-0,2164;-0,0007;0,3399;False
94,67;-0,2164;-0,0010;0,3401;False
94,67;-0,2164;-0,0010;0,3401;False
94,68;-0,2164;-0,0010;0,3401;False
94,68;-0,2164;-0,0010;0,3401;False
94,68;-0,2164;-0,0010;0,3401;False
94,69;-0,2164;-0,0010;0,3401;False
94,70;-0,2164;-0,0010;0,3401;False
94,70;-0,2164;-0,0009;0,3401;False
94,71;-0,2164;-0,0009;0,3401;False
94,71;-0,2164;-0,0009;0,3401;False
94,72;-0,2164;-0,0009;0,3401;False
94,72;-0,2164;-0,0009;0,3401;False
94,73;-0,2165;-0,0013;0,3403;False
94,74;-0,2165;-0,0013;0,3403;False
94,74;-0,2165;-0,0013;0,3403;False
94,74;-0,2181;-0,0011;0,3407;False
94,75;-0,2181;-0,0011;0,3407;False
94,76;-0,2181;-0,0011;0,3407;False
94,76;-0,2216;-0,0010;0,3414;False
94,77;-0,2216;-0,0010;0,3414;False
94,77;-0,2216;-0,0010;0,3414;False
94,77;-0,2216;-0,0010;0,3414;False
94,78;-0,2216;-0,0010;0,3414;False
94,78;-0,2272;-0,0009;0,3427;False
94,79;-0,2272;-0,0009;0,3427;False
94,80;-0,2272;-0,0009;0,3427;False
94,80;-0,2273;-0,0013;0,3427;False
94,80;-0,2353;-0,0011;0,3445;False
94,81;-0,2353;-0,0011;0,3445;False
94,81;-0,2353;-0,0011;0,3445;False
94,82;-0,2353;-0,0011;0,3445;False
94,82;-0,2353;-0,0011;0,3445;False
94,82;-0,2459;-0,0010;0,3468;False
94,83;-0,2459;-0,0010;0,3468;False
94,83;-0,2459;-0,0010;0,3468;False
94,84;-0,2459;-0,0010;0,3468;False
94,84;-0,2590;-0,0019;0,3502;False
94,85;-0,2590;-0,0019;0,3502;False
94,85;-0,2590;-0,0019;0,3502;False
94,86;-0,2590;-0,0019;0,3502;False
94,86;-0,2744;-0,0015;0,3536;False
94,87;-0,2744;-0,0015;0,3536;False
94,87;-0,2744;-0,0015;0,3536;False
94,88;-0,2745;-0,0018;0,3538;False
94,88;-0,2745;-0,0018;0,3538;False
94,88;-0,2923;-0,0014;0,3577;False
94,89;-0,2923;-0,0014;0,3577;False
94,89;-0,2923;-0,0014;0,3577;False
94,90;-0,2923;-0,0014;0,3577;False
94,91;-0,3126;-0,0012;0,3624;False
94,91;-0,3126;-0,0012;0,3624;False
94,92;-0,3126;-0,0012;0,3624;False
94,92;-0,3126;-0,0012;0,3624;False
94,92;-0,3131;-0,0043;0,3659;False
94,93;-0,3131;-0,0043;0,3659;False
94,94;-0,3132;-0,0048;0,3662;False
94,95;-0,3133;-0,0044;0,3665;False
94,95;-0,3133;-0,0044;0,3665;False
94,96;-0,3133;-0,0044;0,3665;False
94,96;-0,3132;-0,0040;0,3665;False
94,97;-0,3132;-0,0040;0,3665;False
94,97;-0,3133;-0,0043;0,3668;False
94,98;-0,3133;-0,0043;0,3668;False
94,98;-0,3133;-0,0038;0,3668;False
94,99;-0,3133;-0,0038;0,3668;False
95,00;-0,3133;-0,0038;0,3668;False
95,00;-0,3132;-0,0033;0,3668;False
95,01;-0,3133;-0,0038;0,3670;False
95,01;-0,3133;-0,0038;0,3670;False
95,02;-0,3133;-0,0038;0,3670;False
95,02;-0,3133;-0,0032;0,3670;False
95,03;-0,3133;-0,0032;0,3670;False
95,04;-0,3133;-0,0032;0,3670;False
95,04;-0,3132;-0,0023;0,3668;False
95,05;-0,3132;-0,0023;0,3668;False
95,05;-0,3132;-0,0023;0,3668;False
95,05;-0,3132;-0,0023;0,3668;False
95,06;-0,3132;-0,0023;0,3668;False
95,07;-0,3132;-0,0020;0,3668;False
95,07;-0,3131;-0,0021;0,3671;False
95,07;-0,3131;-0,0021;0,3671;False
95,08;-0,3131;-0,0021;0,3671;False
95,08;-0,3131;-0,0018;0,3671;False
95,09;-0,3131;-0,0018;0,3671;False
95,09;-0,3131;-0,0018;0,3671;False
95,10;-0,3131;-0,0018;0,3671;False
95,10;-0,3132;-0,0018;0,3671;False
