Time;X;Y;Z;Collected
152,75;0,4077;-0,0005;0,0904;False
152,76;0,4077;-0,0005;0,0904;False
152,76;0,4077;-0,0005;0,0902;False
152,77;0,4077;-0,0005;0,0902;False
152,77;0,4077;-0,0005;0,0902;False
152,78;0,4077;-0,0005;0,0902;False
152,78;0,4077;-0,0005;0,0902;False
152,78;0,4077;-0,0006;0,0902;False
152,79;0,4077;-0,0006;0,0902;False
152,80;0,4077;-0,0002;0,0901;False
152,80;0,4077;-0,0004;0,0901;False
152,80;0,4077;-0,0004;0,0901;False
152,81;0,4077;-0,0004;0,0901;False
152,81;0,4077;-0,0004;0,0901;False
152,82;0,4077;-0,0004;0,0901;False
152,83;0,4077;-0,0010;0,0901;False
152,84;0,4077;-0,0010;0,0901;False
152,84;0,4077;-0,0010;0,0901;False
152,85;0,4077;-0,0010;0,0901;False
152,85;0,4077;-0,0010;0,0901;False
152,86;0,4078;-0,0010;0,0902;False
152,86;0,4078;-0,0010;0,0902;False
152,87;0,4078;-0,0010;0,0902;False
152,87;0,4078;-0,0010;0,0902;False
152,88;0,4078;-0,0010;0,0902;False
152,88;0,4078;-0,0009;0,0902;False
152,89;0,4078;-0,0009;0,0902;False
152,89;0,4078;-0,0012;0,0900;False
152,90;0,4078;-0,0012;0,0900;False
152,90;0,4078;-0,0011;0,0900;False
152,91;0,4078;-0,0011;0,0900;False
152,91;0,4078;-0,0011;0,0900;False
152,92;0,4078;-0,0011;0,0900;False
152,92;0,4078;-0,0011;0,0900;False
152,93;0,4078;-0,0011;0,0900;False
152,93;0,4078;-0,0011;0,0900;False
152,94;0,4078;-0,0011;0,0900;False
152,94;0,4078;-0,0010;0,0900;False
152,95;0,4078;-0,0010;0,0900;False
152,95;0,4077;-0,0014;0,0903;False
152,96;0,4077;-0,0014;0,0903;False
152,96;0,4077;-0,0012;0,0903;False
152,97;0,4077;-0,0012;0,0903;False
152,98;0,4077;-0,0010;0,0903;False
152,99;0,4077;-0,0010;0,0903;False
152,99;0,4077;-0,0010;0,0903;False
153,00;0,4077;-0,0010;0,0903;False
153,01;0,4077;-0,0009;0,0903;False
153,01;0,4077;-0,0009;0,0903;False
153,02;0,4077;-0,0009;0,0903;False
153,02;0,4077;-0,0009;0,0903;False
153,03;0,4077;-0,0009;0,0903;False
153,03;0,4077;-0,0009;0,0902;False
153,04;0,4077;-0,0009;0,0902;False
153,04;0,4077;-0,0008;0,0902;False
153,05;0,4077;-0,0008;0,0902;False
153,05;0,4077;-0,0008;0,0902;False
153,06;0,4077;-0,0008;0,0902;False
153,06;0,4077;-0,0014;0,0900;False
153,07;0,4077;-0,0014;0,0900;False
153,07;0,4077;-0,0014;0,0900;False
153,08;0,4077;-0,0014;0,0900;False
153,08;0,4077;-0,0014;0,0900;False
153,08;0,4077;-0,0012;0,0900;False
153,09;0,4077;-0,0012;0,0900;False
153,10;0,4077;-0,0012;0,0900;False
153,10;0,4077;-0,0010;0,0900;False
153,11;0,4077;-0,0010;0,0900;False
153,11;0,4077;-0,0010;0,0900;False
153,11;0,4077;-0,0010;0,0900;False
153,12;0,4077;-0,0010;0,0900;False
153,13;0,4077;-0,0009;0,0900;False
153,14;0,4076;-0,0002;0,0901;False
153,14;0,4076;-0,0003;0,0901;False
153,15;0,4076;-0,0003;0,0901;False
153,15;0,4076;-0,0003;0,0901;False
153,16;0,4076;-0,0003;0,0901;False
153,16;0,4076;-0,0004;0,0901;False
153,17;0,4076;-0,0004;0,0901;False
153,17;0,4076;-0,0004;0,0901;False
153,17;0,4076;-0,0004;0,0901;False
153,18;0,4076;-0,0004;0,0901;False
153,18;0,4076;-0,0005;0,0901;False
153,19;0,4076;-0,0005;0,0901;False
153,19;0,4076;-0,0005;0,0901;False
153,20;0,4076;-0,0005;0,0901;False
153,20;0,4076;-0,0006;0,0901;False
153,21;0,4076;-0,0006;0,0901;False
153,21;0,4076;-0,0006;0,0901;False
153,21;0,4076;-0,0006;0,0901;False
153,22;0,4076;-0,0006;0,0901;False
153,22;0,4076;-0,0006;0,0901;False
153,23;0,4076;-0,0006;0,0901;False
153,23;0,4076;-0,0006;0,0901;False
153,24;0,4076;-0,0006;0,0901;False
153,24;0,4076;-0,0007;0,0901;False
153,25;0,4076;-0,0007;0,0901;False
153,25;0,4076;-0,0007;0,0901;False
153,26;0,4076;-0,0007;0,0901;False
153,26;0,4076;-0,0008;0,0901;False
153,27;0,4076;-0,0008;0,0901;False
153,28;0,4076;-0,0008;0,0901;False
153,29;0,4076;-0,0008;0,0901;False
153,29;0,4077;-0,0008;0,0901;False
153,30;0,4077;-0,0008;0,0901;False
153,30;0,4077;-0,0008;0,0901;False
153,31;0,4077;-0,0008;0,0901;False
153,31;0,4077;-0,0008;0,0901;False
153,31;0,4077;-0,0008;0,0901;False
153,32;0,4077;-0,0009;0,0901;False
153,33;0,4077;-0,0009;0,0901;False
153,33;0,4077;-0,0009;0,0901;False
153,33;0,4077;-0,0009;0,0901;False
153,34;0,4077;-0,0009;0,0901;False
153,34;0,4077;-0,0009;0,0901;False
153,35;0,4077;-0,0009;0,0901;False
153,35;0,4077;-0,0010;0,0902;False
153,36;0,4077;-0,0010;0,0902;False
153,36;0,4077;-0,0010;0,0902;False
153,37;0,4077;-0,0010;0,0902;False
153,37;0,4077;-0,0010;0,0902;False
153,37;0,4077;-0,0010;0,0902;False
153,38;0,4077;-0,0010;0,0902;False
153,38;0,4077;-0,0009;0,0902;False
153,39;0,4077;-0,0009;0,0902;False
153,39;0,4077;-0,0009;0,0902;False
153,40;0,4077;-0,0009;0,0902;False
153,40;0,4077;-0,0009;0,0902;False
153,41;0,4077;-0,0009;0,0902;False
153,41;0,4077;-0,0009;0,0902;False
153,41;0,4077;-0,0009;0,0902;False
153,42;0,4077;-0,0009;0,0902;False
153,42;0,4077;-0,0009;0,0902;False
153,44;0,4077;-0,0009;0,0902;False
153,45;0,4077;-0,0018;0,0904;False
153,45;0,4077;-0,0018;0,0904;False
153,46;0,4077;-0,0018;0,0904;False
153,47;0,4077;-0,0015;0,0904;False
153,47;0,4077;-0,0015;0,0904;False
153,47;0,4077;-0,0015;0,0904;False
153,48;0,4077;-0,0015;0,0904;False
153,48;0,4077;-0,0013;0,0904;False
153,49;0,4077;-0,0013;0,0904;False
153,50;0,4077;-0,0013;0,0904;False
153,50;0,4077;-0,0011;0,0904;False
153,51;0,4077;-0,0011;0,0904;False
153,51;0,4077;-0,0011;0,0904;False
153,52;0,4077;-0,0011;0,0904;False
153,52;0,4077;-0,0009;0,0904;False
153,53;0,4077;-0,0009;0,0904;False
153,54;0,4077;-0,0009;0,0904;False
153,54;0,4077;-0,0008;0,0904;False
153,55;0,4077;-0,0008;0,0904;False
153,55;0,4077;-0,0008;0,0904;False
153,56;0,4077;-0,0008;0,0903;False
153,57;0,4077;-0,0008;0,0903;False
153,57;0,4077;-0,0008;0,0903;False
153,58;0,4077;-0,0008;0,0903;False
153,59;0,4077;-0,0007;0,0903;False
153,59;0,4077;-0,0007;0,0903;False
153,60;0,4077;-0,0007;0,0903;False
153,61;0,4077;-0,0007;0,0903;False
153,61;0,4077;-0,0007;0,0903;False
153,62;0,4077;-0,0007;0,0903;False
153,62;0,4077;-0,0007;0,0903;False
153,63;0,4077;-0,0007;0,0903;False
153,63;0,4077;-0,0007;0,0903;False
153,64;0,4077;-0,0007;0,0903;False
153,64;0,4077;-0,0007;0,0903;False
153,65;0,4077;-0,0007;0,0903;False
153,65;0,4077;-0,0007;0,0903;False
153,66;0,4077;-0,0007;0,0903;False
153,66;0,4077;-0,0006;0,0903;False
153,67;0,4077;-0,0006;0,0903;False
153,67;0,4077;-0,0006;0,0903;False
153,68;0,4077;-0,0006;0,0903;False
153,68;0,4077;-0,0006;0,0903;False
153,68;0,4077;-0,0006;0,0903;False
153,69;0,4077;0,0001;0,0903;False
153,70;0,4077;0,0001;0,0903;False
153,70;0,4077;-0,0002;0,0903;False
153,70;0,4077;-0,0002;0,0903;False
153,71;0,4077;-0,0002;0,0903;False
153,71;0,4077;-0,0002;0,0903;False
153,72;0,4077;-0,0002;0,0903;False
153,72;0,4077;-0,0004;0,0903;False
153,73;0,4077;-0,0004;0,0903;False
153,74;0,4077;-0,0005;0,0903;False
153,75;0,4077;-0,0005;0,0903;False
153,75;0,4077;-0,0005;0,0903;False
153,76;0,4077;-0,0005;0,0903;False
153,76;0,4077;-0,0007;0,0903;False
153,77;0,4077;-0,0007;0,0903;False
153,77;0,4077;-0,0007;0,0903;False
153,77;0,4077;-0,0007;0,0903;False
153,78;0,4077;-0,0007;0,0903;False
153,78;0,4077;-0,0008;0,0903;False
153,79;0,4077;-0,0008;0,0903;False
153,79;0,4077;-0,0008;0,0903;False
153,79;0,4077;-0,0008;0,0903;False
153,80;0,4077;-0,0008;0,0903;False
153,81;0,4077;-0,0008;0,0903;False
153,81;0,4077;-0,0008;0,0903;False
153,82;0,4077;-0,0008;0,0903;False
153,82;0,4077;-0,0008;0,0903;False
153,82;0,4077;-0,0009;0,0903;False
153,83;0,4077;-0,0009;0,0903;False
153,84;0,4077;-0,0009;0,0903;False
153,84;0,4077;-0,0009;0,0903;False
153,85;0,4077;-0,0009;0,0903;False
153,86;0,4077;-0,0009;0,0903;False
153,87;0,4077;-0,0013;0,0904;False
153,87;0,4077;-0,0013;0,0904;False
153,88;0,4077;-0,0013;0,0904;False
153,89;0,4077;-0,0012;0,0904;False
153,90;0,4077;-0,0011;0,0904;False
153,91;0,4077;-0,0011;0,0904;False
153,92;0,4077;-0,0011;0,0904;False
153,92;0,4077;-0,0010;0,0904;False
153,93;0,4077;-0,0010;0,0904;False
153,94;0,4077;-0,0010;0,0904;False
153,94;0,4077;-0,0010;0,0904;False
153,95;0,4077;-0,0010;0,0904;False
153,95;0,4077;-0,0010;0,0904;False
153,96;0,4077;-0,0010;0,0904;False
153,97;0,4077;-0,0010;0,0904;False
153,98;0,4077;-0,0010;0,0904;False
153,98;0,4077;-0,0009;0,0904;False
153,99;0,4077;-0,0009;0,0904;False
154,00;0,4077;-0,0004;0,0904;False
154,00;0,4077;-0,0005;0,0904;False
154,01;0,4077;-0,0005;0,0904;False
154,01;0,4077;-0,0005;0,0904;False
154,02;0,4077;-0,0005;0,0904;False
154,02;0,4077;-0,0006;0,0904;False
154,04;0,4077;-0,0006;0,0904;False
154,05;0,4077;-0,0007;0,0904;False
154,06;0,4077;-0,0008;0,0904;False
154,07;0,4077;-0,0008;0,0904;False
154,08;0,4077;-0,0008;0,0904;False
154,08;0,4077;-0,0008;0,0904;False
154,09;0,4077;-0,0008;0,0904;False
154,10;0,4077;-0,0008;0,0904;False
154,10;0,4077;-0,0008;0,0904;False
154,11;0,4077;-0,0008;0,0904;False
154,12;0,4077;-0,0008;0,0904;False
154,12;0,4077;-0,0009;0,0904;False
154,13;0,4077;-0,0009;0,0904;False
154,14;0,4077;-0,0009;0,0904;False
154,14;0,4077;-0,0009;0,0904;False
154,15;0,4077;-0,0009;0,0904;False
154,16;0,4077;-0,0009;0,0904;False
154,16;0,4077;-0,0009;0,0904;False
154,17;0,4077;-0,0009;0,0904;False
154,17;0,4077;-0,0009;0,0904;False
154,18;0,4077;-0,0009;0,0904;False
154,18;0,4077;-0,0009;0,0904;False
154,19;0,4077;-0,0009;0,0904;False
154,20;0,4077;-0,0009;0,0904;False
154,22;0,4077;-0,0009;0,0904;False
154,22;0,4077;-0,0009;0,0904;False
154,23;0,4077;-0,0009;0,0904;False
154,24;0,4077;-0,0015;0,0906;False
154,24;0,4077;-0,0015;0,0906;False
154,24;0,4077;-0,0013;0,0906;False
154,25;0,4077;-0,0013;0,0906;False
154,26;0,4077;-0,0013;0,0906;False
154,27;0,4077;-0,0012;0,0906;False
154,28;0,4077;-0,0012;0,0906;False
154,28;0,4077;-0,0010;0,0906;False
154,29;0,4077;-0,0010;0,0906;False
154,30;0,4077;-0,0012;0,0907;False
154,31;0,4077;-0,0012;0,0907;False
154,31;0,4077;-0,0012;0,0907;False
154,32;0,4077;-0,0012;0,0907;False
154,32;0,4077;-0,0010;0,0907;False
154,33;0,4077;-0,0010;0,0907;False
154,34;0,4077;-0,0009;0,0907;False
154,36;0,4077;-0,0008;0,0907;False
154,37;0,4077;-0,0008;0,0907;False
154,38;0,4077;-0,0008;0,0907;False
154,39;0,4077;-0,0006;0,0907;False
154,39;0,4077;-0,0013;0,0909;False
154,40;0,4077;-0,0011;0,0909;False
154,41;0,4077;-0,0011;0,0909;False
154,41;0,4077;-0,0011;0,0909;False
154,42;0,4077;-0,0011;0,0909;False
154,42;0,4077;-0,0010;0,0909;False
154,43;0,4076;-0,0008;0,0911;False
154,44;0,4076;-0,0008;0,0911;False
154,45;0,4076;-0,0007;0,0911;False
154,45;0,4076;-0,0007;0,0911;False
154,46;0,4076;-0,0013;0,0911;False
154,47;0,4076;-0,0013;0,0911;False
154,48;0,4076;-0,0013;0,0911;False
154,48;0,4076;-0,0011;0,0911;False
154,49;0,4076;-0,0009;0,0911;False
154,51;0,4076;-0,0008;0,0911;False
154,52;0,4076;-0,0008;0,0911;False
154,52;0,4077;-0,0003;0,0909;False
154,53;0,4077;-0,0003;0,0909;False
154,54;0,4077;-0,0003;0,0909;False
154,54;0,4077;-0,0003;0,0909;False
154,54;0,4077;-0,0004;0,0909;False
154,55;0,4077;-0,0004;0,0909;False
154,56;0,4077;-0,0005;0,0908;False
154,57;0,4077;-0,0005;0,0908;False
154,58;0,4077;-0,0005;0,0908;False
154,58;0,4077;-0,0006;0,0908;False
154,59;0,4077;-0,0006;0,0908;False
154,59;0,4077;-0,0006;0,0908;False
154,60;0,4077;-0,0006;0,0908;False
154,61;0,4077;-0,0012;0,0911;False
154,61;0,4077;-0,0012;0,0911;False
154,62;0,4077;-0,0012;0,0911;False
154,62;0,4077;-0,0010;0,0911;False
154,63;0,4077;-0,0010;0,0911;False
154,64;0,4077;-0,0010;0,0912;False
154,64;0,4077;-0,0009;0,0912;False
154,65;0,4077;-0,0009;0,0912;False
154,66;0,4077;-0,0009;0,0912;False
154,67;0,4077;-0,0009;0,0912;False
154,68;0,4077;-0,0011;0,0914;False
154,69;0,4077;-0,0011;0,0914;False
154,69;0,4077;-0,0011;0,0914;False
154,70;0,4077;-0,0012;0,0914;False
154,71;0,4077;-0,0012;0,0914;False
154,71;0,4077;-0,0012;0,0914;False
154,71;0,4077;-0,0012;0,0914;False
154,72;0,4077;-0,0012;0,0914;False
154,72;0,4077;-0,0011;0,0914;False
154,73;0,4077;-0,0011;0,0914;False
154,74;0,4077;-0,0011;0,0914;False
154,74;0,4077;-0,0011;0,0914;False
154,74;0,4077;-0,0010;0,0914;False
154,75;0,4077;-0,0010;0,0914;False
154,75;0,4077;-0,0010;0,0914;False
154,76;0,4077;-0,0013;0,0916;False
154,76;0,4077;-0,0011;0,0916;False
154,77;0,4077;-0,0011;0,0916;False
154,77;0,4077;-0,0011;0,0916;False
154,78;0,4077;-0,0011;0,0916;False
154,78;0,4077;-0,0009;0,0916;False
154,79;0,4077;-0,0009;0,0916;False
154,79;0,4077;-0,0009;0,0916;False
154,80;0,4077;-0,0006;0,0915;False
154,81;0,4077;-0,0006;0,0915;False
154,82;0,4077;-0,0006;0,0915;False
154,83;0,4077;-0,0004;0,0914;False
154,83;0,4077;-0,0004;0,0914;False
154,84;0,4077;-0,0004;0,0914;False
154,84;0,4077;-0,0004;0,0914;False
154,84;0,4077;-0,0005;0,0914;False
154,85;0,4077;-0,0005;0,0914;False
154,85;0,4077;-0,0005;0,0914;False
154,86;0,4078;-0,0008;0,0918;False
154,86;0,4078;-0,0008;0,0918;False
154,87;0,4078;-0,0008;0,0918;False
154,87;0,4078;-0,0008;0,0918;False
154,88;0,4078;-0,0008;0,0918;False
154,88;0,4078;-0,0007;0,0918;False
154,89;0,4078;-0,0009;0,0921;False
154,89;0,4078;-0,0009;0,0921;False
154,90;0,4078;-0,0009;0,0921;False
154,90;0,4078;-0,0008;0,0921;False
154,91;0,4078;-0,0008;0,0921;False
154,91;0,4078;-0,0008;0,0921;False
154,91;0,4078;-0,0008;0,0921;False
154,92;0,4078;-0,0010;0,0922;False
154,93;0,4078;-0,0010;0,0922;False
154,93;0,4078;-0,0010;0,0922;False
154,93;0,4078;-0,0010;0,0922;False
154,94;0,4078;-0,0010;0,0922;False
154,94;0,4078;-0,0009;0,0922;False
154,95;0,4078;-0,0009;0,0922;False
154,95;0,4078;-0,0009;0,0922;False
154,97;0,4078;-0,0008;0,0922;False
154,97;0,4078;-0,0008;0,0922;False
154,97;0,4078;-0,0008;0,0922;False
154,98;0,4078;-0,0008;0,0922;False
154,98;0,4078;-0,0008;0,0922;False
154,98;0,4078;-0,0008;0,0922;False
154,99;0,4078;-0,0008;0,0922;False
154,99;0,4078;-0,0008;0,0922;False
155,00;0,4078;-0,0010;0,0924;False
155,01;0,4078;-0,0010;0,0924;False
155,01;0,4078;-0,0010;0,0924;False
155,02;0,4078;-0,0010;0,0924;False
155,02;0,4078;-0,0010;0,0924;False
155,02;0,4078;-0,0009;0,0924;False
155,03;0,4078;-0,0009;0,0924;False
155,04;0,4079;-0,0008;0,0924;False
155,04;0,4079;-0,0008;0,0924;False
155,04;0,4079;-0,0007;0,0924;False
155,05;0,4079;-0,0007;0,0924;False
155,05;0,4079;-0,0007;0,0924;False
155,06;0,4079;-0,0007;0,0924;False
155,06;0,4079;-0,0007;0,0924;False
155,07;0,4078;-0,0007;0,0924;False
155,07;0,4078;-0,0007;0,0924;False
155,07;0,4078;-0,0007;0,0924;False
155,08;0,4078;-0,0007;0,0924;False
155,08;0,4078;-0,0007;0,0924;False
155,09;0,4078;-0,0007;0,0924;False
155,10;0,4079;-0,0007;0,0926;False
155,10;0,4079;-0,0007;0,0926;False
155,11;0,4079;-0,0007;0,0926;False
155,12;0,4079;-0,0007;0,0926;False
155,12;0,4079;-0,0007;0,0926;False
155,13;0,4078;-0,0007;0,0926;False
155,14;0,4078;-0,0007;0,0926;False
155,14;0,4078;-0,0007;0,0926;False
155,14;0,4078;-0,0007;0,0926;False
155,15;0,4078;-0,0007;0,0926;False
155,15;0,4078;-0,0007;0,0926;False
155,16;0,4078;-0,0007;0,0926;False
155,16;0,4079;-0,0005;0,0927;False
155,17;0,4079;-0,0005;0,0927;False
155,17;0,4079;-0,0005;0,0927;False
155,17;0,4079;-0,0005;0,0927;False
155,18;0,4079;-0,0005;0,0927;False
155,18;0,4079;-0,0006;0,0927;False
155,19;0,4079;-0,0006;0,0927;False
155,19;0,4079;-0,0006;0,0927;False
155,20;0,4079;-0,0006;0,0927;False
155,20;0,4079;-0,0007;0,0927;False
155,21;0,4079;-0,0007;0,0927;False
155,21;0,4079;-0,0007;0,0927;False
155,21;0,4079;-0,0007;0,0927;False
155,22;0,4079;-0,0007;0,0927;False
155,22;0,4078;-0,0005;0,0926;False
155,23;0,4078;-0,0005;0,0926;False
155,23;0,4078;-0,0005;0,0926;False
155,24;0,4078;-0,0005;0,0926;False
155,24;0,4078;-0,0006;0,0926;False
155,24;0,4078;-0,0006;0,0926;False
155,25;0,4078;-0,0006;0,0926;False
155,26;0,4078;-0,0006;0,0926;False
155,27;0,4078;-0,0007;0,0925;False
155,28;0,4078;-0,0007;0,0925;False
155,28;0,4078;-0,0007;0,0925;False
155,29;0,4078;-0,0007;0,0922;False
155,29;0,4078;-0,0007;0,0922;False
155,30;0,4078;-0,0007;0,0922;False
155,30;0,4078;-0,0008;0,0922;False
155,31;0,4078;-0,0008;0,0922;False
155,31;0,4078;-0,0008;0,0922;False
155,32;0,4078;-0,0008;0,0922;False
155,32;0,4079;-0,0009;0,0922;False
155,33;0,4079;-0,0009;0,0922;False
155,33;0,4079;-0,0009;0,0922;False
155,34;0,4079;-0,0009;0,0922;False
155,34;0,4079;-0,0009;0,0922;False
155,34;0,4079;-0,0009;0,0922;False
155,35;0,4079;-0,0009;0,0922;False
155,36;0,4079;-0,0009;0,0923;False
155,36;0,4079;-0,0009;0,0923;False
155,36;0,4079;-0,0009;0,0923;False
155,37;0,4079;-0,0009;0,0923;False
155,37;0,4079;-0,0009;0,0923;False
155,37;0,4079;-0,0009;0,0923;False
155,38;0,4079;-0,0009;0,0923;False
155,38;0,4079;-0,0009;0,0923;False
155,39;0,4079;-0,0009;0,0923;False
155,39;0,4079;-0,0009;0,0923;False
155,39;0,4079;-0,0009;0,0923;False
155,40;0,4079;-0,0008;0,0922;False
155,41;0,4079;-0,0008;0,0922;False
155,42;0,4079;-0,0008;0,0922;False
155,43;0,4079;-0,0008;0,0922;False
155,43;0,4079;-0,0009;0,0922;False
155,44;0,4079;-0,0009;0,0922;False
155,44;0,4079;-0,0009;0,0922;False
155,45;0,4079;-0,0009;0,0922;False
155,45;0,4079;-0,0009;0,0922;False
155,45;0,4079;-0,0009;0,0922;False
155,46;0,4079;-0,0009;0,0922;False
155,46;0,4080;-0,0010;0,0922;False
155,47;0,4080;-0,0010;0,0922;False
155,48;0,4080;-0,0010;0,0922;False
155,48;0,4080;-0,0010;0,0922;False
155,49;0,4080;-0,0010;0,0922;False
155,49;0,4080;-0,0010;0,0922;False
155,50;0,4079;-0,0010;0,0922;False
155,50;0,4079;-0,0010;0,0922;False
155,51;0,4079;-0,0010;0,0922;False
155,51;0,4079;-0,0010;0,0922;False
155,52;0,4079;-0,0010;0,0922;False
155,52;0,4079;-0,0010;0,0922;False
155,52;0,4079;-0,0009;0,0922;False
155,53;0,4079;-0,0009;0,0922;False
155,54;0,4080;-0,0009;0,0920;False
155,54;0,4080;-0,0009;0,0920;False
155,54;0,4080;-0,0009;0,0920;False
155,55;0,4080;-0,0009;0,0920;False
155,55;0,4080;-0,0009;0,0920;False
155,56;0,4080;-0,0009;0,0920;False
155,56;0,4080;-0,0009;0,0920;False
155,58;0,4080;-0,0009;0,0920;False
155,58;0,4080;-0,0009;0,0920;False
155,59;0,4080;-0,0009;0,0920;False
155,60;0,4080;-0,0008;0,0919;False
155,60;0,4080;-0,0008;0,0919;False
155,61;0,4080;-0,0008;0,0919;False
155,61;0,4080;-0,0008;0,0919;False
155,62;0,4080;-0,0008;0,0919;False
155,63;0,4080;-0,0008;0,0919;False
155,63;0,4080;-0,0008;0,0919;False
155,64;0,4080;-0,0008;0,0919;False
155,64;0,4080;-0,0008;0,0919;False
155,65;0,4080;-0,0008;0,0919;False
155,65;0,4080;-0,0008;0,0919;False
155,66;0,4080;-0,0010;0,0919;False
155,66;0,4080;-0,0009;0,0919;False
155,67;0,4080;-0,0009;0,0919;False
155,67;0,4080;-0,0009;0,0919;False
155,68;0,4080;-0,0009;0,0919;False
155,68;0,4080;-0,0009;0,0919;False
155,69;0,4080;-0,0009;0,0919;False
155,70;0,4080;-0,0009;0,0919;False
155,70;0,4080;-0,0009;0,0919;False
155,70;0,4080;-0,0009;0,0919;False
155,71;0,4080;-0,0009;0,0919;False
155,71;0,4080;-0,0009;0,0919;False
155,73;0,4080;-0,0006;0,0919;False
155,74;0,4080;-0,0006;0,0919;False
155,74;0,4080;-0,0007;0,0919;False
155,75;0,4080;-0,0007;0,0919;False
155,76;0,4080;-0,0007;0,0918;False
155,76;0,4080;-0,0007;0,0918;False
155,77;0,4080;-0,0007;0,0918;False
155,77;0,4080;-0,0007;0,0918;False
155,78;0,4080;-0,0007;0,0918;False
155,78;0,4080;-0,0007;0,0918;False
155,78;0,4080;-0,0008;0,0918;False
155,79;0,4080;-0,0008;0,0918;False
155,79;0,4080;-0,0008;0,0918;False
155,80;0,4080;-0,0008;0,0919;False
155,81;0,4080;-0,0008;0,0919;False
155,81;0,4080;-0,0008;0,0919;False
155,82;0,4080;-0,0008;0,0919;False
155,82;0,4080;-0,0008;0,0919;False
155,83;0,4080;-0,0008;0,0919;False
155,83;0,4080;-0,0008;0,0919;False
155,84;0,4080;-0,0008;0,0919;False
155,84;0,4080;-0,0008;0,0919;False
155,85;0,4080;-0,0008;0,0919;False
155,85;0,4080;-0,0008;0,0919;False
155,86;0,4080;-0,0008;0,0919;False
155,86;0,4080;-0,0014;0,0923;False
155,87;0,4080;-0,0014;0,0923;False
155,88;0,4080;-0,0013;0,0923;False
155,89;0,4080;-0,0013;0,0923;False
155,89;0,4080;-0,0013;0,0923;False
155,90;0,4080;-0,0013;0,0923;False
155,90;0,4080;-0,0011;0,0923;False
155,91;0,4080;-0,0011;0,0923;False
155,91;0,4080;-0,0011;0,0923;False
155,92;0,4080;-0,0011;0,0923;False
155,92;0,4080;-0,0010;0,0923;False
155,93;0,4080;-0,0010;0,0923;False
155,93;0,4080;-0,0010;0,0923;False
155,94;0,4080;-0,0010;0,0923;False
155,94;0,4080;-0,0009;0,0923;False
155,95;0,4080;-0,0009;0,0923;False
155,95;0,4080;-0,0009;0,0923;False
155,95;0,4080;-0,0009;0,0923;False
155,96;0,4080;-0,0009;0,0923;False
155,96;0,4080;-0,0009;0,0923;False
155,97;0,4080;-0,0009;0,0923;False
155,97;0,4080;-0,0009;0,0923;False
155,98;0,4080;-0,0009;0,0923;False
155,98;0,4080;-0,0008;0,0923;False
155,99;0,4080;-0,0008;0,0923;False
155,99;0,4080;-0,0008;0,0923;False
156,00;0,4080;-0,0008;0,0923;False
156,00;0,4080;-0,0008;0,0923;False
156,01;0,4080;-0,0008;0,0923;False
156,01;0,4080;-0,0008;0,0923;False
156,01;0,4080;-0,0008;0,0923;False
156,02;0,4080;-0,0008;0,0923;False
156,02;0,4080;-0,0008;0,0922;False
156,04;0,4080;-0,0008;0,0922;False
156,04;0,4080;-0,0008;0,0922;False
156,05;0,4080;-0,0008;0,0922;False
156,05;0,4080;-0,0008;0,0922;False
156,06;0,4080;-0,0008;0,0922;False
156,06;0,4080;-0,0008;0,0922;False
156,07;0,4080;-0,0008;0,0922;False
156,07;0,4080;-0,0008;0,0922;False
156,07;0,4080;-0,0008;0,0922;False
156,08;0,4080;-0,0008;0,0922;False
156,08;0,4080;-0,0008;0,0922;False
156,09;0,4081;-0,0008;0,0922;False
156,09;0,4081;-0,0008;0,0922;False
156,10;0,4081;-0,0008;0,0922;False
156,11;0,4081;-0,0008;0,0922;False
156,11;0,4081;-0,0008;0,0922;False
156,11;0,4081;-0,0008;0,0922;False
156,12;0,4081;-0,0008;0,0922;False
156,12;0,4081;-0,0008;0,0922;False
156,13;0,4081;-0,0008;0,0922;False
156,13;0,4081;-0,0008;0,0922;False
156,14;0,4081;-0,0008;0,0922;False
156,14;0,4081;-0,0008;0,0922;False
156,14;0,4081;-0,0008;0,0922;False
156,15;0,4081;-0,0008;0,0922;False
156,16;0,4081;-0,0008;0,0922;False
156,16;0,4081;-0,0008;0,0922;False
156,16;0,4081;-0,0008;0,0922;False
156,17;0,4081;-0,0008;0,0922;False
156,17;0,4081;-0,0008;0,0922;False
156,18;0,4081;-0,0008;0,0922;False
156,19;0,4081;-0,0008;0,0922;False
156,19;0,4081;-0,0008;0,0922;False
156,20;0,4081;-0,0008;0,0922;False
156,21;0,4081;-0,0008;0,0922;False
156,21;0,4081;-0,0008;0,0922;False
156,22;0,4081;-0,0008;0,0922;False
156,22;0,4081;-0,0008;0,0922;False
156,22;0,4081;-0,0008;0,0922;False
156,23;0,4081;-0,0008;0,0922;False
156,24;0,4081;-0,0007;0,0922;False
156,24;0,4081;-0,0007;0,0922;False
156,24;0,4081;-0,0007;0,0922;False
156,25;0,4081;-0,0007;0,0922;False
156,25;0,4081;-0,0007;0,0922;False
156,26;0,4081;-0,0007;0,0922;False
156,26;0,4081;-0,0008;0,0922;False
156,27;0,4081;-0,0008;0,0922;False
156,27;0,4081;-0,0008;0,0922;False
156,27;0,4081;-0,0008;0,0922;False
156,28;0,4081;-0,0008;0,0922;False
156,28;0,4081;-0,0008;0,0922;False
156,29;0,4081;-0,0008;0,0922;False
